"","who_retweet","who_post"
"729","jondknight","MailOnline"
"730","GBHeritage","MailOnline"
"731","auldcove","MailOnline"
"732","Aquarius1961","MailOnline"
"733","arennie44","MailOnline"
"734","UrbaLill","MailOnline"
"735","BernORourke","MailOnline"
"736","mraidenrussell","MailOnline"
"737","Juliet777777","MailOnline"
"738","GeoffUkip","MailOnline"
"739","___Muttley___","MailOnline"
"740","Juliet777777","MailOnline"
"741","Niggerblogg","MailOnline"
"742","katherine1924","MailOnline"
"743","Masterlessman","MailOnline"
"744","SootheMy_Soul","MailOnline"
"745","UKIPSusannah","MailOnline"
"746","UKBUXDB","MailOnline"
"747","dfarrell_ucd","MailOnline"
"748","ChafzalJaved","MailOnline"
"749","Ann_Marie1","MailOnline"
"750","ImmgtnAdviceSvc","MailOnline"
"751","MissHaley59","MailOnline"
"752","bscsgeog","MailOnline"
"753","EnglandsOwn66","MailOnline"
"754","hnsmhckny","MailOnline"
"755","by_election1","MailOnline"
"756","superbalamory","MailOnline"
"757","yasminancona","MailOnline"
"758","YildirimNews","MailOnline"
"759","BlueEyedSoulMan","MailOnline"
"760","LondonPatriots","MailOnline"
"761","DOGLAWRENCE","MailOnline"
"762","seafarer1847","MailOnline"
"763","ColinGoldie","MailOnline"
"764","SuperbikeAl","MailOnline"
"765","jondknight","MailOnline"
"766","BlueEyedSoulMan","MailOnline"
"767","gothbarbie84","MailOnline"
"768","ByronSanford","MailOnline"
"769","peter_woods","MailOnline"
"770","seafarer1847","MailOnline"
"771","Wirralpix","MailOnline"
"772","ArthurRobinson4","MailOnline"
"773","TacoFortgens","MailOnline"
"774","McDonald_69","MailOnline"
"775","RayPyngotes","MailOnline"
"776","Eurosceptic1","MailOnline"
"777","BridgerCO","MailOnline"
"778","peggyrussell","MailOnline"
"779","MCUK54","MailOnline"
"780","WorthingUKIP","MailOnline"
"781","laurasullivan20","MailOnline"
"782","SuperbikeAl","MailOnline"
"783","rfw753","MailOnline"
"784","Battsby","MailOnline"
"785","BadboyBNP","MailOnline"
"786","ArthurRobinson4","MailOnline"
"787","florestaqueen","MailOnline"
"788","PhebeBodelle","MailOnline"
"789","mraidenrussell","MailOnline"
"790","SandyCally","MailOnline"
"791","NewEuropeans","MailOnline"
"792","rfw753","MailOnline"
"793","BlueEyedSoulMan","MailOnline"
"794","ToryMac","MailOnline"
"795","jummy03617421","MailOnline"
"796","Eurosceptic1","MailOnline"
"797","jlj21964","MailOnline"
"798","SimoneLaurey","MailOnline"
"799","jondknight","MailOnline"
"800","Mike_Hookem","MailOnline"
"801","AlanJohnson35","MailOnline"
"802","LondonPatriots","MailOnline"
"803","Orgetorix","MailOnline"
"804","gpolitica","MailOnline"
"805","tonyqpr","MailOnline"
"806","CHRISTO57512115","MailOnline"
"807","Eurosceptic1","MailOnline"
"808","Gazonice","MailOnline"
"809","wytzia","MailOnline"
"810","dunstablian","MailOnline"
"811","arennie44","MailOnline"
"812","masonfallon","MailOnline"
"813","SaveMyHorses","MailOnline"
"814","BlueEyedSoulMan","MailOnline"
"815","Roselady64","MailOnline"
"816","jmalexander1982","MailOnline"
"817","high_king9","MailOnlineSport"
"818","GeneralRanta","MailSport"
"819","Alex_Tikitaka","Mancman10"
"820","Juliet777777","MarkWalia"
"821","lynnejones_exMP","MartRP_photos"
"822","anwarmuk","MetroUK"
"823","APPGMigration","MetroUK"
"824","EtzKhan","MetroUK"
"825","TurnbullRuther","MetroUK"
"826","Wirral_In_It","MetroUK"
"827","clivepivo","MetroUK"
"828","THarryEvans","MetroUK"
"829","Georgenecs","MetroUK"
"830","whinfreybriggs","MetroUk"
"831","June4th","MichaelLCrick"
"832","MidlandsMaidens","MidlandsMaidens"
"833","ManometCenter","MigConnectivity"
"834","Bordercrim","MigObs"
"835","crimmigration","MigObs"
"836","Bordercrim","MigObs"
"837","sam4wong","MigObs"
"838","CPC_population","MigObs"
"839","ajf","MigrantVoiceUK"
"840","AccentLegal","MigrantVoiceUK"
"841","LondonNow","MigrantVoiceUK"
"842","Roghaydonmitch","MigrantVoiceUK"
"843","TomBVickers","MigrantVoiceUK"
"844","ncadc","MrJoBu"
"845","lukeunabomber","Ms_kuk"
"846","Ste_Pee","Ms_kuk"
"847","plamena_gn","Mulleflupp"
"848","ConfidenceBus","N4_BB"
"849","paddyinpoland","NEWPOLAND"
"850","DiDi2009","NRO"
"851","BestWriterExtra","NRO"
"852","NickNoLettingGo","NegNetUK"
"853","Orgetorix","NewStatesman"
"854","Orgetorix","NewStatesman"
"855","Orgetorix","NewStatesman"
"856","rjones745","New_Europe"
"857","K8MCF","NewsNorfolk"
"858","UKVisaSolicitor","NewsRepublic"
"859","UKVisaSolicitor","NewsRepublic"
"860","CedricDiane","NewsRepublic"
"861","UKVisaSolicitor","NewsRepublic"
"862","UKVisaSolicitor","NewsRepublic"
"863","UKVisaSolicitor","NewsRepublic"
"864","glock4027","Newsmax_Media"
"865","superstarr_70","Newsmax_Media"
"866","SusanDadamo","Newsmax_Media"
"867","digileague","Number10gov"
"868","Bluesbarn","OBAblogs"
"869","sam4wong","OEvisas"
"870","JohnHughes127","OliverJamesUK"
"871","LSEEurocrisis","OpenEurope"
"872","richarevans1","OwenJones84"
"873","DetectiveJake","POLITICO"
"874","JuHong89","POLITICO"
"875","JKealing","PRIGlobalNation"
"876","xtc_uk","PaulJamesOakley"
"877","ideas4thefuture","PaulbernalUK"
"878","springrose12","Pellegrino5"
"879","PeninsulaQatar","PeninsulaQatar"
"880","PeninsulaQatar","PeninsulaQatar"
"881","SwetangJoshi","PeopleMgt"
"882","paulscoullar","Photo4mecom"
"883","PhotogKilkenny","PhotogKilkenny"
"884","oohincensed","Politics_co_uk"
"885","oohincensed","Politics_co_uk"
"886","Kat4PR","Politics_co_uk"
"887","121Visas","Politics_co_uk"
"888","chris_coltrane","Politics_co_uk"
"889","121Visas","Politics_co_uk"
"890","Stevo_Atkinson","Politics_co_uk"
"891","MissAceOfNades","ProjectCasting"
"892","CMCMFIN","PropertyWire"
"893","NickNoLettingGo","PropertyWire"
"894","fleming77","RAFExChief"
"895","physicsteacher","RANDCorporation"
"896","MigrantVoiceUK","RT@MigrantRightsIR"
"897","samtrotman","RT@OBRUK_1"
"898","MigrantVoiceUK","RT@SpeakersChair"
"899","GlobalImmigrant","RT@TheMigrationist"
"900","MigrantVoiceUK","RT@UkImmigMagazine"
"901","MigrantVoiceUK","RT@donflynnmrn"
"902","MigrantVoiceUK","RT@immigrationbot"
"903","MigrantVoiceUK","RT@newint"
"904","Lynestel","RT@nickbutterly"
"905","abandonedgloves","RT@sturdyAlex"
"906","NassiraELM","RT""@MorganeBravo"
"907","Matt_Smally","RT""@jimwaterson"
"908","niteshbansal79","RT""@raju"
"909","HappsHealthHome","RT+@alxchrstnsn"
"910","N_ata6ha","RT@AdrianaStuijt"
"911","ricardonotes","RT@AliceOllstein"
"912","dymidowska","RT@BadboyBNP"
"913","europatweets","RT@DavidHeadViews"
"914","HBDBibliography","RT@Fjordman1"
"915","fascistCOW","RT@HackneyAbbott"
"916","FelixZijwaards","RT@Iainmckie_UKIP"
"917","shaistaAziz","RT@JonathanHaynes"
"918","WorkersMonthly","RT@WorkersMonthly"
"919","HBDBibliography","RT@countenanceblog"
"920","PointGreenz","RT@electionista"
"921","SCANDOY","RT@ftwestminster"
"922","MonadeBerlin","RT@itsmenanice"
"923","AyoeOviie","RT@luga_lau"
"924","LouBanerjee","RT@oundlegeog"
"925","christinazaba","RT@raycorrigan"
"926","NatureIco","RT@seafarer1847"
"927","ricardonotes","RT@tedhesson"
"928","rashedfarooq","RT_com"
"929","WojciechGolecki","RTaylor_MEP"
"930","London_Places","RafflesMedia_UK"
"931","lugus35","RaphLeclerc"
"932","MaryWells11","ResistanceUnite"
"933","TheSquareMile","Reuters"
"934","TheSquareMile","Reuters"
"935","mpbaz7115","Rh156"
"936","stefancrisan","Roemenie"
"937","stefancrisan","Roemenie"
"938","pperrin","Ross_Greer"
"939","EmilyStDenny","Ross_Greer"
"940","miguelcper","RuiMCB"
"941","popyNagita","SEBHEUPDATE"
"942","Dzarotsoekamti","SEBHEUPDATE"
"943","vhfiel","SIOTW_Tweets"
"944","SLATFascists","SLATlefties"
"945","GoldmanS_Sux","SPIEGELONLINE"
"946","HyperObserver","SPIEGELONLINE"
"947","andreipetre","SPIEGELONLINE"
"948","fonseca_pinto","SPIEGELONLINE"
"949","BleuWinkle","SPIEGELONLINE"
"950","LankyScientist","STEMforEquality"
"951","Scotland4me","STVNews"
"952","OneCottageST","Salon"
"953","bakedflounder","SandraFluke"
"954","Ron_Wells","Sedo"
"955","Mnix27","Sentletse"
"956","Luna_Tee","Sentletse"
"957","friendsunaoc","Shoutout_UK"
"958","Jamestown502","ShukorBella"
"959","MeiThrive","SilviaDazadeRod"
"960","ThePlumLineGS","SimonWDC"
"961","EU_tweets","SiobhanDowling"
"962","abhinavimmi","SlideShare"
"963","nicobermond","SlideShare"
"964","OpPinkPower","SouthwebORG"
"965","OpPinkPower","SouthwebORG"
"966","OpPinkPower","SouthwebORG"
"967","sam4wong","SpeakersChair"
"968","rmw","SueLukes"
"969","JamesDevittNYU","TIME"
"970","SimonWood_TNS","TNS_UK"
"971","yellowfield_uk","TRobinsonNewEra"
"972","uk_immigration","Telegraph"
"973","FarazShibli","Telegraph"
"974","SofiaCerqueira","Telegraph"
"975","sohaibrahim199","Telegraph"
"976","UKVisaSolicitor","Telegraph"
"977","arennie44","Telegraph"
"978","markdavess","Telegraph"
"979","CharmedLassie","Telegraph"
"980","LiarMPs","Telegraph"
"981","Blackburnjack","Telegraph"
"982","tomsmaxim","Telegraph"
"983","APPGMigration","Telegraph"
"984","karldjohn","Telegraph"
"985","Eurosceptic1","Telegraph"
"986","FESMontemaggi","Telegraph"
"987","ResEuropa","Telegraph"
"988","AlanJohnson35","Telegraph"
"989","peter_woods","Telegraph"
"990","ywkz1105","Telegraph"
"991","LiarMPs","Telegraph"
"992","demsoc","Telegraph"
"993","brianadey","Telegraph"
"994","ImmgtnAdviceSvc","Telegraph"
"995","Antonvlimburg","Telegraph"
"996","Aquinaspolitics","Telegraph"
"997","hayworthUK","Telegraph"
"998","adampipe","Telegraph"
"999","ConceptCareNews","Telegraph"
"1000","uksolicitortito","Telegraph"
"1001","peter_woods","Telegraph"
"1002","mamapanda58","Telegraph"
"1003","2cvdolly1","Telegraph"
"1004","Teresacooper","Telegraph"
"1005","diamondstylus","Telegraph"
"1006","uk_immigration","Telegraph"
"1007","tobiaslock","Telegraph"
"1008","NewEuropeans","Telegraph"
"1009","RichVPoor","Telegraph"
"1010","costajoaoda","Telegraph"
"1011","stephenwild","Telegraph"
"1012","wordsworkout","Telegraph"
"1013","Visa_help","Telegraph"
"1014","ImmgtnAdviceSvc","Telegraph"
"1015","dickberkeley","Telegraph"
"1016","GBHeritage","Telegraph"
"1017","swithunwells","Telegraph"
"1018","RichardC2014","Telegraph"
"1019","s91258849","Telegraph"
"1020","NicTrades","Telegraph"
"1021","WorthingUKIP","Telegraph"
"1022","chantali3","Telegraph"
"1023","Eurosceptic1","Telegraph"
"1024","hayworthUK","Telegraph"
"1025","hocwatch","Telegraph"
"1026","rfw753","Telegraph"
"1027","eurorights","Telegraph"
"1028","stephenmusgrove","Telegraph"
"1029","JohnMcCormickEU","Telegraph"
"1030","CasAnnStephens","Telegraph"
"1031","_Chris_Adams","Telegraph"
"1032","haddynuff","Telegraph"
"1033","aaronfoot119","Telegraph"
"1034","crunchtimelover","Telegraph"
"1035","SLATUKIP","Telegraph"
"1036","RunnymedeTrust","Telegraph"
"1037","DESJADDOO","Telegraph"
"1038","garyupnorth","Telegraph"
"1039","AWordIfIMay","Telegraph"
"1040","yrozob","Telegraph"
"1041","bencorde","Telegraph"
"1042","GeoffUkip","Telegraph"
"1043","clashmaker","Telegraph"
"1044","ErinSaltman","Telegraph"
"1045","tkdb10","Telegraph"
"1046","Commercialiser","Telegraph"
"1047","migrationwatch","Telegraph"
"1048","majesticskyze","Telegraph"
"1049","cerrabella","Telegraph"
"1050","macrovoice","Telegraph"
"1051","immsollawyers","Telegraph"
"1052","tim1167","Telegraph"
"1053","Delost24","Telegraph"
"1054","ilebuda","Telegraph"
"1055","h_siris","Telegraph"
"1056","Tom_Lusuardi","Telegraph"
"1057","hayworthUK","Telegraph"
"1058","Icarus2009","Telegraph"
"1059","ImmgtnAdviceSvc","Telegraph"
"1060","Usherwood","Telegraph"
"1061","Antonvlimburg","Telegraph"
"1062","ImmgtnAdviceSvc","Telegraph"
"1063","diassolicitors","Telegraph"
"1064","APPGMigration","Telegraph"
"1065","OpenEurope","Telegraph"
"1066","steph9998","Telegraph"
"1067","highbg","Telegraph"
"1068","Michelle7wright","Telegraph"
"1069","imthenicenurse","Telegraph"
"1070","ChrisPain_ukip","Telegraph"
"1071","salwamid","Telegraph"
"1072","Antonvlimburg","Telegraph"
"1073","UKIPNorthThanet","Telegraph"
"1074","gwjesty","Telegraph"
"1075","heindehaas","Telegraph"
"1076","Yoneaga","Telegraph"
"1077","Antonvlimburg","Telegraph"
"1078","RayPyngotes","Telegraph"
"1079","LondonPatriots","Telegraph"
"1080","CharmedLassie","Telegraph"
"1081","UKVisaSolicitor","Telegraph"
"1082","ExitEU","Telegraph"
"1083","AugustMelmotte","Telegraph"
"1084","matisaksk","Telegraph"
"1085","Safadreamer","Telegraph"
"1086","CataNigra","Telegraph"
"1087","hayworthUK","Telegraph"
"1088","Eurosceptic1","Telegraph"
"1089","richardcalhoun","Telegraph"
"1090","Usherwood","Telegraph"
"1091","WorthingUKIP","Telegraph"
"1092","Kojo_Michael66","Telegraph"
"1093","ImmgtnAdviceSvc","Telegraph"
"1094","TimRossDT","Telegraph"
"1095","hammametsou","Telegraph"
"1096","bullcats","Telegraph"
"1097","shanedgj","Telegraph"
"1098","PingPongDigital","Telegraph"
"1099","bullcats","Telegraph"
"1100","ImmgtnAdviceSvc","Telegraph"
"1101","Jo_Sellick","TelegraphNews"
"1102","DSDemeritte","TesAlyse"
"1103","TheAnorak","TheAnorak"
"1104","Thabo99","TheAnorak"
"1105","AdamovichC","TheCommentator"
"1106","psd101970","TheCommentator"
"1107","sikorskiradek","TheCommentator"
"1108","DoHassenpflug","TheCommentator"
"1109","mmpiatkowski","TheCommentator"
"1110","TheCommentator","TheCommentator"
"1111","FlorinaNeghina","TheCommentator"
"1112","melissa_gresham","TheCommentator"
"1113","GregPieCook","TheCommentator"
"1114","g_stt","TheEconomist"
"1115","KasiaJasik","TheEconomist"
"1116","ben_elsner","TheEconomist"
"1117","MatthewLumby","TheEconomist"
"1118","Mrjosezero","TheHill"
"1119","martinekdahl","TheHill"
"1120","matisaksk","TheLocalGermany"
"1121","LilleMats","TheLocalGermany"
"1122","jamesstockholm","TheLocalGermany"
"1123","McnabbTeddy","TheLocalGermany"
"1124","ConceptCareNews","TheLocalSweden"
"1125","CodaNarratives","TheLocalSweden"
"1126","gemma_pinyol","TheLocalSweden"
"1127","JakeArmistead","TheLocalSweden"
"1128","linux2therescue","TheLocalSweden"
"1129","sharonamills","TheLocalSweden"
"1130","FRamabama","TheMuslimIssue"
"1131","FRamabama","TheMuslimIssue"
"1132","GPackwood","TheNextWeb"
"1133","Study_Group","ThePIENews"
"1134","DearsonWinyard","TheWeekUK"
"1135","WERCofC","TheWindsorStar"
"1136","Feministai","The_SSP_"
"1137","NORBET","ThomasPride"
"1138","JayneLinney","ThomasPride"
"1139","FirstNightArt","ThomasPride"
"1140","terry_joanna","ThomasPride"
"1141","havantacluOTMP","ThomasPride"
"1142","CarbonisedPleb","ThomasPride"
"1143","BobEllard1","ThomasPride"
"1144","meljam7","ThomasPride"
"1145","PrestonDr","ThomasPride"
"1146","julieanneda","ThomasPride"
"1147","mykkym1","ThomasPride"
"1148","g56g","ThomasPride"
"1149","geovanni218","ThomasPride"
"1150","con_news","ThomasPride"
"1151","athinkingman","ThomasPride"
"1152","Valerriann","ThomasPride"
"1153","Rosiejanele","ThomasPride"
"1154","CraigA49","ThomasPride"
"1155","IanChisnall","ThomasPride"
"1156","JohnEJefferson","ThomasPride"
"1157","janneedle","ThomasPride"
"1158","paulcallaghan12","ThomasPride"
"1159","notenuffluv","ThomasPride"
"1160","crawlingchaosuk","ThomasPride"
"1161","64Samantha","ThomasPride"
"1162","deaepactivist","ThomasPride"
"1163","HopeShish","Tistah_Kish"
"1164","rikmillington","TomChatfield"
"1165","DjRoyanDaSilva","TrixxsD"
"1166","eamonnfitzy","TwitPic"
"1167","eamonnfitzy","TwitPic"
"1168","eamonnfitzy","TwitPic"
"1169","OwainPenllyn","TwitchyTeam"
"1170","DiploMix","UCL_EI"
"1171","houstoncraig","UFOHUNTERORGUK"
"1172","stillgame2012","UKChange"
"1173","OhalloranLiz","UKChange"
"1174","TexasGunWorks","UKIP"
"1175","BBCPropaganda","UKLabour"
"1176","APPGMigration","UKParliament"
"1177","thom_brooks","UKParliament"
"1178","Visa_help","UKParliament"
"1179","Nieuwvliet","UKParliament"
"1180","Visa_help","UKParliament"
"1181","Visa_help","UKParliament"
"1182","missing_words","UKParliament"
"1183","ladylyn54","UKParliament"
"1184","The_Geo_kid","UKRaider164"
"1185","CPC_population","UKScotland"
"1186","stefaniabristol","UNAOC"
"1187","LuizFGodinho","UNHCRUK"
"1188","102kennedy","USATODAY"
"1189","UkImmigMagazine","UkImmigMagazine"
"1190","UkImmigMagazine","UkImmigMagazine"
"1191","UkImmigMagazine","UkImmigMagazine"
"1192","UkImmigMagazine","UkImmigMagazine"
"1193","szajnerP","UncleGoodAdvice"
"1194","rswkate","UnitedWeDream"
"1195","ferduchi","Upworthy"
"1196","inglamwetrust","Upworthy"
"1197","7Jesus7","Upworthy"
"1198","SwingSwap","Upworthy"
"1199","Pemba2015","Upworthy"
"1200","Writer_LovinIt","V3nners"
"1201","kenhuckle","VICEUK"
"1202","semperflebilis","VICEUK"
"1203","kahr_DnC","VIVAnews"
"1204","OneWorldLeeds","ViewsofWorld"
"1205","SmartDeploy","Virtual_Duarte"
"1206","BusinessZone","Visa_help"
"1207","kis_stil","VisegradInsight"
"1208","AryehsSharings","Vos"
"1209","kathiebennett","WNSNews"
"1210","StrictlyLawUK","WNSNews"
"1211","jeffrey33333","WNSNews"
"1212","LGM1959","WNSNews"
"1213","YrDraigSeren","WNSNews"
"1214","robmcd85","WNSnews"
"1215","stephanielloyd1","WalesOnline"
"1216","UKVisaSolicitor","WalesOnline"
"1217","immsollawyers","WalesOnline"
"1218","ricardonotes","WendyisFeliz"
"1219","jessacabeza","WennerGrenOrg"
"1220","TransplantM","WhatDoTheyKnow"
"1221","kcredsox","WhiteHouse"
"1222","RaginiRai01","Wildlife_Focus"
"1223","outdoor_ed","Wildlife_Focus"
"1224","HKingaby","WiredUK"
"1225","EnFuegoInc","YahooNews"
"1226","mefbama","YahooNews"
"1227","Mrjosezero","YahooNews"
"1228","Spade2136","YahooNews"
"1229","EnFuegoInc","YahooNews"
"1230","Patupaiarehe13","YahooNewsUK"
"1231","BANDAAH","YahooNewsUK"
"1232","CUST0D1AN","YahooNewsUK"
"1233","UKVisaSolicitor","YahooNewsUK"
"1234","Rito_theRoo","YahooNewsUK"
"1235","PatrickElson","YahooNewsUK"
"1236","wishcouldfly","YahooNewsUK"
"1237","SlawekWiniecki","YahooNewsUK"
"1238","MarySibierski","YahooNewsUK"
"1239","Simon4AFC","YahooNewsUK"
"1240","PaulNoble4wakey","YahooNewsUK"
"1241","PERPETUAL_CASH","YahooNewsUK"
"1242","bkamatya","YahooNewsUK"
"1243","lisakalloo","YahooNewsUK"
"1244","ABlackTV","YahooNewsUK"
"1245","DODOGRA","YahooNewsUK"
"1246","Teresacooper","YahooNewsUK"
"1247","cdisciple","YahooNewsUK"
"1248","Teresacooper","YahooNewsUK"
"1249","Antonvlimburg","YahooNewsUK"
"1250","wassila","YahooNewsUK"
"1251","chesthigh","YahooNewsUK"
"1252","Otherwise10","YahooNewsUK"
"1253","karlos1705","YahooNewsUK"
"1254","ClientsPremium","YouTube"
"1255","Saniset","YouTube"
"1256","Saniset","YouTube"
"1257","TheScepticIsle","YouTube"
"1258","Saniset","YouTube"
"1259","YahyaDoe","YouTube"
"1260","HamidHeyde","YouTube"
"1261","moneybusinessAM","YouTube"
"1262","phalcaoart","YouTube"
"1263","CHANNEL428","YouTube"
"1264","CHANNEL428","YouTube"
"1265","ManometCenter","_BTO"
"1266","shalimarguru","_TurkeyNews"
"1267","shalimarguru","_TurkeyNews"
"1268","angelsmith16","adobepsdtuts"
"1269","cat240359","aghoukassian"
"1270","BuildingNews","ajrhayman"
"1271","AbregoLeisy","ajviscarra"
"1272","TeraEuro","alex13wetter"
"1273","Dalisosdrill","ali_naka"
"1274","meankitteh1","allafrica"
"1275","NatetheGrate","allvoices"
"1276","RI4A","americasvoice"
"1277","NIJC","amprog"
"1278","suspaharu","anneapplebaum"
"1279","latinoticias","anoorani"
"1280","PeterSwindon","aoshay"
"1281","TUSK81","atdleft"
"1282","BarryFenner","barryfenner"
"1283","BarryFenner","barryfenner"
"1284","BarryFenner","barryfenner"
"1285","BarryFenner","barryfenner"
"1286","BarryFenner","barryfenner"
"1287","BarryFenner","barryfenner"
"1288","BarryFenner","barryfenner"
"1289","notiven","bbcnews"
"1290","notiven","bbcnews"
"1291","notiven","bbcnews"
"1292","notiven","bbcnews"
"1293","SimonT_Space","bbcquestiontime"
"1294","cat240359","beneltham"
"1295","fp2p","benphillips76"
"1296","hardybjohnson","bi_contributors"
"1297","abolishthegreed","bi_contributors"
"1298","Jyouie","bi_contributors"
"1299","mhidrissi","bi_contributors"
"1300","Atbegaud","bi_contributors"
"1301","Halofan2916","bi_contributors"
"1302","sevensheeps","bi_contributors"
"1303","EnkiSpeaking","bi_contributors"
"1304","faridrohani","bi_contributors"
"1305","Bigislandmedia","bigislandmedia"
"1306","j0annepsi","blue_burmese"
"1307","rightnowio_feed","bristolnoborder"
"1308","Sarah_StJ","britishfuture"
"1309","CarbonisedPleb","britishroses1"
"1310","kathiebennett","britishroses1"
"1311","SonyaSchwartz","brucelesley"
"1312","CPC_population","bspsUK"
"1313","mark_dow","businessinsider"
"1314","jonofthesouth","buzzfeeders"
"1315","i_speakpolitics","buzzfeeders"
"1316","EclipseAwards","canimmigrant"
"1317","ideas4thefuture","carolinejmolloy"
"1318","Exponential_e","cbronline"
"1319","Nomiemunki","change"
"1320","deanofantastico","change"
"1321","penrosequinton","childrenengland"
"1322","ilonapin","childrenengland"
"1323","UKVisaSolicitor","childrenengland"
"1324","Socially_Good","claremcdowall"
"1325","The_SSP_","colinfoxssp"
"1326","Feministai","colinfoxssp"
"1327","Giorgia_Riboni","congabonga"
"1328","Neal_FW","conservativebyt"
"1329","thom_brooks","conversationUK"
"1330","HBDBibliography","countenanceblog"
"1331","VeroMistiaen","courrierinter"
"1332","ublocks","creepingsharia"
"1333","jalvinz","dailynation"
"1334","stefancrisan","danwibg"
"1335","Ugugu","davidc7"
"1336","RI4A","davidleopold"
"1337","febryanthiesm","dealightful"
"1338","ARAsocietat","diariARA"
"1339","DaveMcGlinchey","diegolunaq"
"1340","dc_stevens","donflynnmrn"
"1341","cpeedell","drbobgill"
"1342","LSEEurocrisis","dw_english"
"1343","highbg","dw_english"
"1344","HConvair","eBay"
"1345","highbg","el_pais"
"1346","valatini","electionista"
"1347","GoodwinMJ","electionista"
"1348","Philip_Boyes","electionista"
"1349","AtheistPePaw","england811"
"1350","_Got_To_Be_Free","englishkismet"
"1351","omckelligan","epochtimes"
"1352","cornishft","espncricinfo"
"1353","Artsmonkey1","eurocrat"
"1354","tjspragg","euromove"
"1355","jonathanfryer","euromove"
"1356","stpdh","eurorights"
"1357","fullofeels","eurorights"
"1358","bapesaurus","eurorights"
"1359","afghimis","eurorights"
"1360","eurotopics_en","eurotopics_en"
"1361","eurotopics_en","eurotopics_en"
"1362","eurotopics_en","eurotopics_en"
"1363","horia_victor","eurotopics_fr"
"1364","121Visas","eveningstandard"
"1365","DORAthemovie","eventbrite"
"1366","immsollawyers","eventbrite"
"1367","marshasweesy","examinercom"
"1368","buliwyf13","exploreB2B"
"1369","elkamel2005","fadilalaanan"
"1370","LITTLESOURCE","fast4families"
"1371","Jchenoweth27","fcn2go"
"1372","cmt1969","feedly"
"1373","Daoudmsund","feedly"
"1374","guavus","forbes"
"1375","dblblink","forbes"
"1376","BoDunfors","foxnews"
"1377","eheinlen","foxnews"
"1378","jbmesser53","foxnews"
"1379","CarltonTilley","foxnewslatino"
"1380","HouseCracka","gatewaypundit"
"1381","GayGuideWorld","gaystarnews"
"1382","embaachu","gideonrachman"
"1383","kolekili","globalpost"
"1384","immsollawyers","gmanews"
"1385","UKVisaSolicitor","gmanews"
"1386","Rugbyplayer","gmbutts"
"1387","CarineBaillie","goteborgsuni"
"1388","bencorde","guardian"
"1389","mosabbir","guardian"
"1390","hilderestad","guardian"
"1391","Jim_Watford","guardian"
"1392","garethharding","guardian"
"1393","psalotti","guardian"
"1394","sidraiftikhar","guardian"
"1395","irinaursu","guardian"
"1396","arunbudhathoki","guardian"
"1397","GaryMerseybox","guardian"
"1398","louloufrascatti","guardian"
"1399","taxghirl","guardian"
"1400","SDVisitors","guardian"
"1401","RupertTheswarm","guardian"
"1402","Rayfuz","guardian"
"1403","MigrantRightsIR","guardian"
"1404","sashasimic","guardian"
"1405","gethibaud","guardian"
"1406","The_UK_Migrant","guardian"
"1407","tracy__e","guardian"
"1408","uk_immigration","guardian"
"1409","LMenin","guardian"
"1410","iamAliyyah","guardian"
"1411","The_UK_Migrant","guardian"
"1412","UKVisaSolicitor","guardian"
"1413","CasAnnStephens","guardian"
"1414","donaghkebab","guardian"
"1415","MSMUK","guardian"
"1416","davidscris","guardian"
"1417","REFCardiffVG","guardian"
"1418","saramo","guardian"
"1419","RunnymedeTrust","guardian"
"1420","Bordercrim","guardian"
"1421","Denitsa333","guardian"
"1422","sagger5000","guardian"
"1423","tangerinebean","guardian"
"1424","MargoJMilne","guardian"
"1425","khanasada","guardian"
"1426","NICEMNI","guardian"
"1427","diassolicitors","guardian"
"1428","StepsSchmitz","guardian"
"1429","miguelcper","guardian"
"1430","jondknight","guardian"
"1431","eglantine_m","guardian"
"1432","OpenDataBMC","guardian"
"1433","Zimden","guardian"
"1434","Mole_Michael","guardian"
"1435","mosabbir","guardian"
"1436","olgan53","guardian"
"1437","Brackens1","guardian"
"1438","SLIngramUKIP","guardian"
"1439","maryjac55579252","guardian"
"1440","AFN1982","guardian"
"1441","Pkakooza","guardian"
"1442","The_UK_Migrant","guardian"
"1443","The_UK_Migrant","guardian"
"1444","howells111","guardian"
"1445","IdealCynic","guardian"
"1446","UKRENtweets","guardian"
"1447","jjohnjewell","guardian"
"1448","njevans87","guardian"
"1449","Usherwood","guardian"
"1450","seismicshed","guardian"
"1451","motoepela","guardian"
"1452","ahddrv","guardian"
"1453","Andy912f","guardian"
"1454","TSethiP","guardian"
"1455","julietcissbury","guardian"
"1456","Abmonitio","guardian"
"1457","CRNCitizMigr","guardian"
"1458","dunabeach","guardian"
"1459","drhmwilliams","guardian"
"1460","sashasimic","guardian"
"1461","pwrac","guardian"
"1462","johannalwaters","guardian"
"1463","Rishpig","guardian"
"1464","poetryghost","guardian"
"1465","adampipe","guardian"
"1466","petrovdempski","guardian"
"1467","Bordercrim","guardian"
"1468","sam4wong","guardian"
"1469","t_wagensonner","guardian"
"1470","Luetin09","guardian"
"1471","Morgan_Finnsio","guardian"
"1472","KathyRanks","guardian"
"1473","Jim_Watford","guardian"
"1474","Bordercrim","guardian"
"1475","AlonFe","guardian"
"1476","mosabbir","guardian"
"1477","quincycloet","guardian"
"1478","drjennings","guardian"
"1479","DearsonWinyard","guardian"
