"","who_retweet","who_post"
"740","JayyIsOK","MetroUK"
"741","Shafisial","MetroUK"
"742","ZubairMithun","MetroUK"
"743","JohnHigginson","MetroUK"
"744","JademMolina","MetroUK"
"745","Rachelzegerman","MetroUK"
"746","ivelgoverda","MetroUK"
"747","Chykere","MetroUK"
"748","ibemania","MetroUK"
"749","karldjohn","MetroUK"
"750","kineisrinual","MetroUK"
"751","RebelUK2013","MetroUK"
"752","EricdeMarylebon","MetroUK"
"753","Cereal_Vagabond","MetroUK"
"754","contracttax","MetroUK"
"755","JudgeDewie","MichaelLCrick"
"756","yugo44","MideBabz"
"757","BrowneKen","MigObs"
"758","sam4wong","MigObs"
"759","GlobalDiaspora","MigrantVoiceUK"
"760","codytibm","MigrantVoiceUK"
"761","121Visas","MigrantVoiceUK"
"762","lzanre","MigrantVoiceUK"
"763","Scott_Redding","MigrantVoiceUK"
"764","MYAZieck","MigrationUK"
"765","DailyMirror","MirrorPolitics"
"766","CrimLawJustice","MoJGovUK"
"767","ein_website","MoJGovUK"
"768","ParagonEdge","MobilePayToday"
"769","HumanRightsAnon","MrAlias1"
"770","KPCC","Multi_American"
"771","EVERYDAYNEWZ","NBCLA"
"772","billychrome26","NBCnews"
"773","MigrantVoiceUK","NewCdnMedia"
"774","SciTechMatters","NewIndianXpress"
"775","DearsonWinyard","NewStatesman"
"776","sam4wong","NewStatesman"
"777","sam4wong","NewStatesman"
"778","StevenCarraher","NewStatesman"
"779","ProfLSimmonds","NewStatesman"
"780","shireenHurney","NewsRepublic"
"781","jaylee4291","NewsRepublic"
"782","UKVisaSolicitor","NewsRepublic"
"783","mdjacksondallas","Newsmax_Media"
"784","willis9189","Newsmax_Media"
"785","darlene1980","Newsmax_Media"
"786","TexasSecede","Newsmax_Media"
"787","robobr7","NickBryantNY"
"788","Squillanzo","Nigel_Farage"
"789","Salem4Obama","Nikluk"
"790","TeonaCz","OSFJustice"
"791","QnaChege","OdhiamboRhoda"
"792","Doemela","OpPinkPower"
"793","herdiana_deden","PGuntara"
"794","shi_money718","PINKPwrRanger_5"
"795","ifYOU_SeekHaley","PINKPwrRanger_5"
"796","ben_techpro","PJMedia_com"
"797","ben_techpro","PJTatler"
"798","Pacifine1","POLITICO"
"799","NarroVictor","POLITICO"
"800","petedesalvo","POLITICO"
"801","JennetteArnold","PatrickStrud"
"802","iamemmawallace","PatrickStrud"
"803","star_pumpkin","PaulJamesOakley"
"804","SLATBPS","PaulbernalUK"
"805","markwrightuk88","PaulbernalUK"
"806","RoyNUT","PaulbernalUK"
"807","FurnessGirl","PaulbernalUK"
"808","paulwiggins","PaulbernalUK"
"809","Scotsfox","PeteWishart"
"810","pilaraymara","PeteWishart"
"811","PhotogKilkenny","PhotogKilkenny"
"812","PhotogKilkenny","PhotogKilkenny"
"813","PhotogKilkenny","PhotogKilkenny"
"814","PhotogKilkenny","PhotogKilkenny"
"815","PhotogKilkenny","PhotogKilkenny"
"816","PhotogKilkenny","PhotogKilkenny"
"817","PhotogKilkenny","PhotogKilkenny"
"818","PhotogKilkenny","PhotogKilkenny"
"819","PhotogKilkenny","PhotogKilkenny"
"820","PhotogKilkenny","PhotogKilkenny"
"821","PhotogKilkenny","PhotogKilkenny"
"822","PhotogKilkenny","PhotogKilkenny"
"823","PhotogKilkenny","PhotogKilkenny"
"824","PhotogKilkenny","PhotogKilkenny"
"825","PhotogKilkenny","PhotogKilkenny"
"826","PhotogKilkenny","PhotogKilkenny"
"827","PhotogKilkenny","PhotogKilkenny"
"828","PhotogKilkenny","PhotogKilkenny"
"829","PhotogKilkenny","PhotogKilkenny"
"830","PhotogKilkenny","PhotogKilkenny"
"831","PhotogKilkenny","PhotogKilkenny"
"832","PhotogKilkenny","PhotogKilkenny"
"833","PhotogKilkenny","PhotogKilkenny"
"834","PhotogKilkenny","PhotogKilkenny"
"835","PhotogKilkenny","PhotogKilkenny"
"836","PhotogKilkenny","PhotogKilkenny"
"837","PhotogKilkenny","PhotogKilkenny"
"838","PhotogKilkenny","PhotogKilkenny"
"839","PhotogKilkenny","PhotogKilkenny"
"840","PhotogKilkenny","PhotogKilkenny"
"841","PhotogKilkenny","PhotogKilkenny"
"842","PhotogKilkenny","PhotogKilkenny"
"843","PhotogKilkenny","PhotogKilkenny"
"844","ESL_CSINOW","Pinterest"
"845","BreakingNewsG","PoliticalTicker"
"846","7HenriettaSt","Politics_co_uk"
"847","DearsonWinyard","Politics_co_uk"
"848","bernaabebe","Politics_co_uk"
"849","Advocarte","Politics_co_uk"
"850","AdamOutside","Potentia_Space"
"851","AfgRefugees","Presseurop"
"852","Bordercrim","Presseurop"
"853","canisgallicus","Presseurop"
"854","VigieEurope","PresseuropFR"
"855","Ilialami","PresseuropFR"
"856","Matze_Weber","ProSyn"
"857","sam4wong","Public_Finance_"
"858","roseslw","PukkahPunjabi"
"859","sam4wong","REFCardiffVG"
"860","GCGATOR24","RT@Drudge_Siren"
"861","m_sherrington","RT@HugoBeB"
"862","MigrantVoiceUK","RT@Immigration365"
"863","von912","RT@centex912"
"864","MigrantVoiceUK","RT@vittoriolonghi"
"865","RAGGreen28","RT""@DavidCoburnUKip"
"866","EnamHaque3","RT""@PukkahPunjabi"
"867","EnamHaque3","RT""@PukkahPunjabi"
"868","SuzanneEvans1","RT@DavidCoburnUKip"
"869","manny_fresco_","RT@MacMiller"
"870","PetersWooll","RT@Politics_co_uk"
"871","Mariko884","RT@PukkahPunjabi"
"872","debmattinson","RT@Skapinker"
"873","ParizadN","RT@TelegraphNews"
"874","ValhallaSam","RT@YahooNewsUK"
"875","williamjordann","RT@YouGov"
"876","alanmxyzptlk","RT@guardian"
"877","otrevlanauh","RT_com"
"878","pangallion","RT_com"
"879","daviesninefour","RT_com"
"880","newspalmique","RT_com"
"881","benrestless","RT_com"
"882","newspalmique","RT_com"
"883","Pititpepla","RadioCanadaInfo"
"884","AJStream","Ramisms"
"885","NewEnglandite","RaniaKhalek"
"886","Own_Your_Future","RawStory"
"887","WorthingUKIP","RedStand"
"888","commonpatriot","RedState"
"889","andy_s_64","RefugeeOnline"
"890","PINKPwrRanger_5","RepJackKimble"
"891","WashingtonDCTea","RepPaulRyan"
"892","WashingtonDCTea","RepPaulRyan"
"893","WashingtonDCTea","RepPaulRyan"
"894","slackadjuster","Reuters"
"895","Andromeda_News","RevolutionUK_"
"896","Whistle_News","RevolutionUK_"
"897","Daily_Kripton","RevolutionUK_"
"898","Puzzle_News","RevolutionUK_"
"899","Alternate_News","RevolutionUK_"
"900","Puzzle_News","RevolutionUK_"
"901","Whistle_News","RevolutionUK_"
"902","Daily_Kripton","RevolutionUK_"
"903","Alternate_News","RevolutionUK_"
"904","Andromeda_News","RevolutionUK_"
"905","sam4wong","RochdaleOnline"
"906","juliet7e","Rosiejanele"
"907","ncadc","SBSisters"
"908","Gap_Unit","SBSisters"
"909","La_Cowan","SBSisters"
"910","Tigaseptember","SEBHEUPDATE"
"911","JoycePutri","SEBHEUPDATE"
"912","rnmmm_","SEBHEUPDATE"
"913","antirumores","SLATUKIP"
"914","BobbyMcLoughlin","SPIEGELONLINE"
"915","calguimaraes","SPIEGELONLINE"
"916","7HenriettaSt","SRTRC_England"
"917","AwesomeComms","SRTRC_England"
"918","lillieputian","STOPTRAFFIKUK"
"919","mazabro","SalmanRAlAbbasi"
"920","emjchi","Salon"
"921","EdelGriffith","SamiraAhmedUK"
"922","Tonybirte","Shareaholic"
"923","Paul_Schaecker","Shareaholic"
"924","Roger_V","Shareaholic"
"925","LEAPoverty","ShaunTymon"
"926","Yyadiloh","ShepardMasocha"
"927","JEDIAH_7","Shortavelli"
"928","ImmgtnAdviceSvc","Shout99Ltd"
"929","Andromeda_News","SkyNews"
"930","Whistle_News","SkyNews"
"931","Daily_Kripton","SkyNews"
"932","Puzzle_News","SkyNews"
"933","Alternate_News","SkyNews"
"934","Jahme_Jay","SkyNews"
"935","UKIP_Supporter","SkyNews"
"936","sam4wong","SkyNews"
"937","vivek_pande","SkyNews"
"938","PeterHoskinsSky","SkyNews"
"939","FreeUlsterman","SkyNews"
"940","banbarkawi","SkyNews"
"941","markwrightuk88","SkyNews"
"942","Slydunbarus","SkyNews"
"943","CleddauRadio","SkyNews"
"944","SteveTea","SkyNews"
"945","littlebytesnews","SkyNewsBreak"
"946","19pst","SkyNewsStu"
"947","GeneticLiteracy","Slate"
"948","John_Teevan","SoshiTech"
"949","lilithlela","SouthwebORG"
"950","detumescance","SouthwebORG"
"951","lilithlela","SouthwebORG"
"952","lilithlela","SouthwebORG"
"953","lilithlela","SouthwebORG"
"954","rustygreen59","SunNewsNetwork"
"955","AngryLatino","THEDMVLATINOS"
"956","LibertyLynx","TIMEWorld"
"957","LibertyLynx","TIMEWorld"
"958","LibertyLynx","TIMEWorld"
"959","CA11T","TIMEWorld"
"960","pnmcdaniel","TPImmigration"
"961","HanibalGoitom","TR_Foundation"
"962","danalouise","TechNetUK"
"963","GeoffUkip","Telegraph"
"964","hayworthUK","Telegraph"
"965","tomtomtalks1","Telegraph"
"966","CarolynBHeller","Telegraph"
"967","Move_Up_UK","Telegraph"
"968","PhebeOhYes","Telegraph"
"969","amethyst_light","Telegraph"
"970","Wise64","Telegraph"
"971","UKIPDB","Telegraph"
"972","BetterOffOut","Telegraph"
"973","madamvanessa","Telegraph"
"974","Rogertrucks","Telegraph"
"975","optimistSj","Telegraph"
"976","Delost24","Telegraph"
"977","er1cmau","Telegraph"
"978","dodgy2459","Telegraph"
"979","CreativeTymes","Telegraph"
"980","Olivia_Olivka","Telegraph"
"981","pirwany","Telegraph"
"982","UKIPSandwell","Telegraph"
"983","Mike_Hookem","Telegraph"
"984","dunstablian","Telegraph"
"985","WhiteWednesday","Telegraph"
"986","UKIP_Supporter","Telegraph"
"987","charlesmckee2","Telegraph"
"988","EUoutnow","Telegraph"
"989","Robfm","Telegraph"
"990","gavinmaclure","Telegraph"
"991","Dzidra78","Telegraph"
"992","karldjohn","Telegraph"
"993","petruclej","Telegraph"
"994","Jim_Watford","Telegraph"
"995","trias_politica","Telegraph"
"996","DearsonWinyard","Telegraph"
"997","cheekynurse11","Telegraph"
"998","Antonvlimburg","Telegraph"
"999","ChopwellUK","Telegraph"
"1000","BillCllr","Telegraph"
"1001","OhBrokenBritain","Telegraph"
"1002","PhebeOhYes","Telegraph"
"1003","bencorde","Telegraph"
"1004","Mark__Witt","Telegraph"
"1005","stowlawn","Telegraph"
"1006","MargotLJParker","Telegraph"
"1007","AsylumWelcome","Telegraph"
"1008","theboybutler","Telegraph"
"1009","clivepivo","Telegraph"
"1010","AdamovichC","Telegraph"
"1011","TrevorMalsbury","Telegraph"
"1012","JBWirralSouth","Telegraph"
"1013","Brian60239808","Telegraph"
"1014","LL2013A","Telegraph"
"1015","Tabacaria","Telegraph"
"1016","a_watson89","Telegraph"
"1017","Antonvlimburg","Telegraph"
"1018","GeoffUkip","Telegraph"
"1019","optimistSj","Telegraph"
"1020","2014Europarl","Telegraph"
"1021","ClrMajidMahmood","Telegraph"
"1022","steffanrhys1","Telegraph"
"1023","hayworthUK","Telegraph"
"1024","PymPurnell","Telegraph"
"1025","Unionbuster","Telegraph"
"1026","AdelDarwish","Telegraph"
"1027","PeterClutton","Telegraph"
"1028","JamieDFC","Telegraph"
"1029","exmaglux","Telegraph"
"1030","LawfareProject","Telegraph"
"1031","julijuxtaposed","Telegraph"
"1032","soho1997","Telegraph"
"1033","junei96","Telegraph"
"1034","julijuxtaposed","Telegraph"
"1035","whitewarrior666","Telegraph"
"1036","CityBlight","Telegraph"
"1037","Cochis3","Telegraph"
"1038","62Tilou","Telegraph"
"1039","amhwatts","Telegraph"
"1040","EvanstheAirwave","Telegraph"
"1041","timkelly369","Telegraph"
"1042","sam4wong","Telegraph"
"1043","Rachel_Ross","Telegraph"
"1044","generalmike","Telegraph"
"1045","Random_Pixels","Telegraph"
"1046","AidanWorsley","Telegraph"
"1047","BrodickStreet","Telegraph"
"1048","peej1st","Telegraph"
"1049","Southwoldian","Telegraph"
"1050","moderntory","Telegraph"
"1051","queenofthekats","Telegraph"
"1052","Jambo85","Telegraph"
"1053","camshrone","Telegraph"
"1054","LawfareProject","Telegraph"
"1055","DICS131294","Telegraph"
"1056","granthowarth11","Telegraph"
"1057","pat_saini","Telegraph"
"1058","Mishkaaaa","Telegraph"
"1059","LiarMPs","Telegraph"
"1060","tachyonics","Telegraph"
"1061","UKIPStHelens","Telegraph"
"1062","Taxpayer001","Telegraph"
"1063","Bryn__Phillips","Telegraph"
"1064","paul_susanyana","Telegraph"
"1065","77bb","Telegraph"
"1066","sot6fcounting","Telegraph"
"1067","Bordercrim","Telegraph"
"1068","77bb","Telegraph"
"1069","Wirralpix","Telegraph"
"1070","cheekynurse11","Telegraph"
"1071","johnwedgey","Telegraph"
"1072","TandemVipera","Telegraph"
"1073","tachyonics","Telegraph"
"1074","bluenobby","Telegraph"
"1075","WhiteWednesday","Telegraph"
"1076","aussietorres","Telegraph"
"1077","ywkz1105","Telegraph"
"1078","ConservativeCCh","Telegraph"
"1079","AphroGaga","Telegraph"
"1080","ArthurRobinson4","Telegraph"
"1081","MrHiggin","Telegraph"
"1082","lorac22allen","Telegraph"
"1083","PSE2010","Telegraph"
"1084","GBHeritage","Telegraph"
"1085","hayworthUK","Telegraph"
"1086","Carlanun","Telegraph"
"1087","geof_hughes","Telegraph"
"1088","12stringsolo","Telegraph"
"1089","MianZahidShakil","Telegraph"
"1090","WorthingUKIP","Telegraph"
"1091","AlanJohnson35","Telegraph"
"1092","Antonvlimburg","Telegraph"
"1093","PhebeOhYes","Telegraph"
"1094","ramon_fritz","Telegraph"
"1095","The_UK_Migrant","Telegraph"
"1096","Eurosceptic1","Telegraph"
"1097","Bordercrim","Telegraph"
"1098","mictim59","Telegraph"
"1099","NeedaSolicitor","Telegraph"
"1100","The_UK_Migrant","Telegraph"
"1101","Harryb22","Telegraph"
"1102","elechues","Telegraph"
"1103","frog_scorpion","Telegraph"
"1104","zsstevens","Telegraph"
"1105","Harryb22","Telegraph"
"1106","woods_magsw55","Telegraph"
"1107","Sinthia_Siren","Telegraph"
"1108","SLATUKIP","Telegraph"
"1109","MCUK54","Telegraph"
"1110","RebelUK2013","Telegraph"
"1111","hayworthUK","Telegraph"
"1112","bencorde","Telegraph"
"1113","FREEOURDAD","Telegraph"
"1114","brummytaff","Telegraph"
"1115","yogs1961","Telegraph"
"1116","FredaOu","Telegraph"
"1117","timelesssaint","Telegraph"
"1118","neilbarnfather","Telegraph"
"1119","OhBrokenBritain","Telegraph"
"1120","hayworthUK","Telegraph"
"1121","DuCrusoe","Telegraph"
"1122","EpsomAdrian","Telegraph"
"1123","Pad_Ban","Telegraph"
"1124","telegraphjobs","Telegraph"
"1125","DuCrusoe","Telegraph"
"1126","cllrMBMartin","Telegraph"
"1127","Eurosceptic1","Telegraph"
"1128","ModdityDodds","Telegraph"
"1129","gavtheukip","Telegraph"
"1130","Antonvlimburg","Telegraph"
"1131","Mike_Hookem","Telegraph"
"1132","alexander_perth","Telegraph"
"1133","StephenLees4","Telegraph"
"1134","NicolaRBartlett","Telegraph"
"1135","GeoffUkip","Telegraph"
"1136","EmilioEscobar93","Telegraph"
"1137","CllrRobinHC","Telegraph"
"1138","bkamatya","Telegraph"
"1139","margielondon","Telegraph"
"1140","ruraloutback","Telegraph"
"1141","UKIP_Daily","Telegraph"
"1142","darreljorstad","Telegraph"
"1143","ingridmajer","Telegraph"
"1144","cheekynurse11","Telegraph"
"1145","UKIPChristchurc","Telegraph"
"1146","NileGardiner","Telegraph"
"1147","Taxpayer001","Telegraph"
"1148","immsollawyers","Telegraph"
"1149","SZeitblom","TelegraphNews"
"1150","billymac1964","TelegraphNews"
"1151","ToryTottyOnline","TerenceMcleod"
"1152","grimmtlaw","TheCommentator"
"1153","expat_46","TheCommentator"
"1154","janiscowan","TheCriminalBar"
"1155","AILAExecDir","TheDailyShow"
"1156","Peirson7","TheEconomist"
"1157","ColinYeo1","TheEconomist"
"1158","HeritageStudent","ThePIENews"
"1159","Study_Group","ThePIENews"
"1160","amybakerThePIE","ThePIENews"
"1161","Gobbledegook42","ThePoke"
"1162","sam4wong","TheTimes"
"1163","MigrantVoiceUK","TheTimes"
"1164","calvinhyj","The_UK_Migrant"
"1165","jtj1333","ThinkDevGrow"
"1166","mustard_seeds","ThinkProgress"
"1167","mykkym1","ThomasPride"
"1168","DavidWatkinson4","ThomasPride"
"1169","sam4wong","TimesHigherEd"
"1170","bernallaw","TomPauken"
"1171","KalV194","TomPauken"
"1172","InBurka","TrueStriver"
"1173","rk70534","TwitPic"
"1174","rk70534","TwitPic"
"1175","rk70534","TwitPic"
"1176","bobprice101","UK"
"1177","VotingFloaterUK","UKIP"
"1178","UKIPDaily","UKIPDaily"
"1179","TaxesSpain","UKInfidel"
"1180","JonRIvins","UKPrideMedia"
"1181","TransplantM","UKVISAS"
"1182","maynon2013","UKaForceForGood"
"1183","MigObs","UNHCRUK"
"1184","UNRIC_UK","UNHCRUK"
"1185","UNHCRdc","UNHCRUK"
"1186","ray_amrk","UN_Photo"
"1187","sam4wong","UkImmigMagazine"
"1188","UkImmigMagazine","UkImmigMagazine"
"1189","UkImmigMagazine","UkImmigMagazine"
"1190","emilyfchurchill","UkImmigMagazine"
"1191","Milenelarsson","VICEUK"
"1192","Jliffe","VICEUK"
"1193","MatthewFrancey","VICEUK"
"1194","TransplantM","VICEUK"
"1195","LaCuochina","VICEUK"
"1196","jamespicken","VICEUK"
"1197","nandosigona","VICEUK"
"1198","GuruMariachi","VICEUK"
"1199","Laura_Padoan","VICEUK"
"1200","rhyscrilley","VICEUK"
"1201","DetentionAction","VICEUK"
"1202","RRowanOlive","VICEUK"
"1203","Bordercrim","VICEUK"
"1204","indigo_daisy85","VICEUK"
"1205","lilyyimche","VICEUK"
"1206","Milenelarsson","VICEUK"
"1207","Jo_Magpie","VICEUK"
"1208","jefframsower","VOICEOFCHID"
"1209","Ecobuild_Now","WHurstBuilding"
"1210","Puzzle_News","WSJ"
"1211","Whistle_News","WSJ"
"1212","camahego","WSJ"
"1213","Daily_Kripton","WSJ"
"1214","Alternate_News","WSJ"
"1215","Andromeda_News","WSJ"
"1216","DocHackenbush","WTBDavidG"
"1217","batmanflight","WaxwingsUK"
"1218","DMNPolitics","WayneSlater"
"1219","SpringboroTea","WhiteResister"
"1220","MarkRommel","WhiteResister"
"1221","poisonLLandia","Wildlife_Focus"
"1222","YNaija","YNaijaChannels"
"1223","fvaldezlaw","YahooFinance"
"1224","AminAshrafo","YahooNews"
"1225","TheDon2108","YahooNews"
"1226","PantherAR15","YahooNews"
"1227","Meskerem_net","YahooNews"
"1228","krismurari","YahooNewsUK"
"1229","rumrot","YahooNewsUK"
"1230","UniversalGraceF","YahooNewsUK"
"1231","RedHotSquirrel","YahooNewsUK"
"1232","bizbrokerse","YahooNewsUK"
"1233","Mikeywho1Mike","YahooNewsUK"
"1234","Rogertrucks","YahooNewsUK"
"1235","dunstablian","YahooNewsUK"
"1236","suze0803","YahooNewsUK"
"1237","AlanRos74605482","YahooNewsUK"
"1238","judithwb","YahooNewsUK"
"1239","JustinVingoe","YahooNewsUK"
"1240","BeechMarineUK","YahooNewsUK"
"1241","Barron6L","YahooNewsUK"
"1242","charlonicben","YahooNewsUK"
"1243","aquinasvaz","YahooNewsUK"
"1244","TrevorCarter4","YahooNewsUK"
"1245","JY210921","YahooNewsUK"
"1246","Patupaiarehe13","YahooNewsUK"
"1247","BenjaminAnam","YahooNewsUK"
"1248","butterflytongue","YahooNewsUK"
"1249","VillageBookshop","YahooNewsUK"
"1250","Patupaiarehe13","YahooNewsUK"
"1251","gmdumlao","YahooNewsUK"
"1252","freepressdublin","YahooNewsUK"
"1253","shadin1960","YahooNewsUK"
"1254","dunstablian","YahooNewsUK"
"1255","ecadigal","YahooNewsUK"
"1256","Patupaiarehe13","YahooNewsUK"
"1257","optimistSj","YahooNewsUK"
"1258","chesthigh","YahooNewsUK"
"1259","happygoluckyjoe","YahooNewsUK"
"1260","fiifiasenso","YahooNewsUK"
"1261","VillageBookshop","YahooNewsUK"
"1262","tonyholt3","YahooNewsUK"
"1263","lilysue21","YahooNewsUK"
"1264","PERPETUAL_CASH","YahooNewsUK"
"1265","DEBRANDON2012","YahooNewsUK"
"1266","chesthigh","YahooNewsUK"
"1267","madoffstash","YahooNewsUK"
"1268","hotpantshelen","YahooNewsUK"
"1269","WorthingUKIP","YahooNewsUK"
"1270","Paul_WE_Ingham","YahooNewsUK"
"1271","JustinVingoe","YahooNewsUK"
"1272","tonyholt3","YahooNewsUK"
"1273","victorshannock","YahooNewsUK"
"1274","migrationwatch","YahooNewsUK"
"1275","BenjaminAnam","YahooNewsUK"
"1276","BeechMarineUK","YahooNewsUK"
"1277","optimistSj","YahooNewsUK"
"1278","BeechMarineUK","YahooNewsUK"
"1279","karldjohn","YahooNewsUK"
"1280","kowal_david","YahooNewsUK"
"1281","barnesmonaghan","YahooNewsUK"
"1282","2tweetaboutit","YahooNewsUK"
"1283","getmeacoojob","YahooNewsUK"
"1284","getmeacoojob","YahooNewsUK"
"1285","ChronicOldham","YahooNewsUK"
"1286","Russell_Wise","YahooNewsUK"
"1287","hugglybubbly","YahooNewsUK"
"1288","uk_immigration","YahooNewsUK"
"1289","RevolutionUK_","YahooNewsUK"
"1290","ImmgtnAdviceSvc","YahooNewsUK"
"1291","Antonvlimburg","YahooNewsUK"
"1292","dunstablian","YahooNewsUK"
"1293","doonsday","YahooNewsUK"
"1294","Timeless51","YahooNewsUK"
"1295","ashaakram","YahooNewsUK"
"1296","Timeless51","YahooNewsUK"
"1297","tonyholt3","YahooNewsUK"
"1298","UniversalGraceF","YahooNewsUK"
"1299","happygoluckyjoe","YahooNewsUK"
"1300","bencorde","YahooNewsUK"
"1301","thelazydiarist","YahooNewsUK"
"1302","Patupaiarehe13","YahooNewsUK"
"1303","velvetslipper","YahooNewsUK"
"1304","D3ckster2008","YahooNewsUK"
"1305","MJoemal19","YahooNewsUK"
"1306","snieguoleghuman","YahooNewsUK"
"1307","MJoemal19","YahooNewsUK"
"1308","MJoemal19","YahooNewsUK"
"1309","Buzieboy","YahooNewsUK"
"1310","WilliamSpengowe","YahooNewsUK"
"1311","Phillip59634865","YahooNewsUK"
"1312","glykosymoritis","YiorgosVa"
"1313","YorkVision","YorkVision"
"1314","Synystersk8r07","YouTube"
"1315","TruthTube451","YouTube"
"1316","1VideoinVideo","YouTube"
"1317","mohmeddessam","YouTube"
"1318","MareaBritanie","YouTube"
"1319","beritasatutv","YouTube"
"1320","UKVisaSolicitor","YouTube"
"1321","coc_ag","ZDNetUK"
"1322","VINEorg","_BTO"
"1323","bobbygw","_TheAdventurers"
"1324","shalimarguru","_TurkeyNews"
"1325","SCJoson","_alexferrara"
"1326","Brixtonite","_griff"
"1327","anyalhas","abc"
"1328","leedsgarcia","accessnorthga"
"1329","AeroNews","aeronews"
"1330","Zeinobia","ahramonline"
"1331","JennThaGreat","ajc"
"1332","notiven","ajenglish"
"1333","notiven","ajenglish"
"1334","rightnowio_feed","akanouki"
"1335","borderreporter","alangomez"
"1336","jthomasdidymus","allvoices"
"1337","carla_oram","allvoices"
"1338","marcylauren","allvoices"
"1339","glastamor","americasvoice"
"1340","TrueIsayUntoYou","amprog"
"1341","ilhamsyahputraa","andryysalim"
"1342","BoldFaithType","andysedlakwhio"
"1343","yonkersoem40","ansa_english"
"1344","rightnowio_feed","asteris"
"1345","CMSnewyork","azcentral"
"1346","kvijay12","barisanasional"
"1347","ClassyGlory","bbcbreaking"
"1348","_Awesome__moi","bbcbreaking"
"1349","_Awesome__moi","bbcbreaking"
"1350","notiven","bbcnews"
"1351","AMMcKimm","bbcnews"
"1352","notiven","bbcnews"
"1353","barbara_isabel","beaconnews"
"1354","NickBryantNY","bendepear"
"1355","robobr7","bendepear"
"1356","96asmawati","bernamadotcom"
"1357","igloorecords","bethanjenkins"
"1358","aprilburbank","bfp_news"
"1359","JelleBrinkhuis","bi_lawandorder"
"1360","Bigislandmedia","bigislandmedia"
"1361","Bigislandmedia","bigislandmedia"
"1362","borderpol","bigislandmedia"
"1363","DinnisNF","bintangdlp"
"1364","bintangdlp","bintangdlp"
"1365","GoSeeLove","bishopkencarter"
"1366","sam4wong","bmw_free"
"1367","SVBizLauren","bmyeung"
"1368","boncels12","boncels12"
"1369","David_Theis","bpb_de"
"1370","ToriHerridge","brennawalks"
"1371","Artsmonkey1","brokenbottleboy"
"1372","livlylife","brolezholloway"
"1373","rightnowio_feed","brolezholloway"
"1374","TransplantM","brolezholloway"
"1375","CollinsUma","bukolasaraki"
"1376","thedharmablues","burmacampaignuk"
"1377","MrMuraya","capitalfm_kenya"
"1378","twoOregonians","caskifer"
"1379","mustysaddiq","cchukudebelu"
"1380","g_mcg","celticrumours"
"1381","RAtheist","change"
"1382","MrsNinaNorris","change"
"1383","HollaMarie15","change"
"1384","Jessyca1804","change"
"1385","GwynTopham","chiggi"
"1386","natalieben","chris8tine"
"1387","knox_o","chunkymark"
"1388","galilenne","citoyen3"
"1389","GenAlliance","civilrightsorg"
"1390","6d6f","clmerle"
"1391","SafeNetUK","cloudstratuk"
"1392","CDHero","cnnbrk"
"1393","UndocumentedCit","coloradoan"
"1394","sam4wong","commentisfree"
"1395","boncels12","conelloconell"
"1396","boncels12","conelloconell"
"1397","xtc_uk","copwatcher"
"1398","icudEU","copyranter"
"1399","becham931","courrierinter"
"1400","planetsmart009","criminology4u"
"1401","sting99ify","cuturl"
"1402","CreativCulinary","cynthiahapidayz"
"1403","sad_vomit","dacreofficial"
"1404","FreedomsPatriot","dailycaller"
"1405","PoetKASteffek","dailycaller"
"1406","Nexus7900","dailycaller"
"1407","goqivana","dailycaller"
"1408","shortman5427","dailycaller"
"1409","greisaine","dailymonitor"
"1410","DavisMuhangi","dailymonitor"
"1411","cocamidemea","darrinzl"
"1412","RI4A","davidleopold"
"1413","ramadisyhbn","ddheasenduk"
"1414","ramadisyhbn","ddheasenduk"
"1415","ramadisyhbn","ddheasenduk"
"1416","ddheasenduk","ddheasenduk"
"1417","Yourcanadalawye","delicious"
"1418","RealEstateSale3","democracynow"
"1419","sanchezcan","denverpost"
"1420","mcfwarren","denverpost"
"1421","Re4mImmigration","deseretnews"
"1422","COVTweetTrends","desiblitz"
"1423","azdangonzalez","dhnews"
"1424","il_capitano4","ditania69"
"1425","EA_Nazifrei","dokmz"
"1426","TransplantM","drhmwilliams"
"1427","notiven","drudge_report"
"1428","rtburg","dukechronicle"
"1429","rtburg","dukechronicle"
"1430","BruceKAnderson","dw_english"
"1431","UKIPRomsey","dw_english"
"1432","archangelolill","economicvoice"
"1433","WorthingUKIP","economicvoice"
"1434","GalaReiver","economicvoice"
"1435","2tweetaboutit","economicvoice"
"1436","ValentineUKIP","economicvoice"
"1437","Tim_Aker","economicvoice"
"1438","star_pumpkin","economicvoice"
"1439","WorthingUKIP","economicvoice"
"1440","PeterReeve","economicvoice"
"1441","Cochis3","ein_website"
"1442","davidscris","electionista"
"1443","xtc_uk","electionista"
"1444","jonathanfryer","emcmillanscott"
"1445","BarbaraLGay","epochtimes"
"1446","shaikhyawar","epochtimes"
"1447","majatroe","eurocrat"
"1448","IsabelleTannous","euromove"
"1449","marianowoyinfa1","eventbrite"
"1450","MoviesNews","examinercom"
"1451","johnmark19","examinercom"
"1452","jensan1332","examinercom"
"1453","GiaIbarra","farah_way"
"1454","pahaysaz","feedly"
"1455","Red__Rover","feedly"
"1456","Red__Rover","feedly"
"1457","fiverrules","forbes"
"1458","fl85","foxnewsinsider"
"1459","shadowop","foxnewsinsider"
"1460","bernallaw","foxnewslatino"
"1461","mkolken","foxnewslatino"
