"","who_retweet","who_post"
"742","SandyCally","Telegraph"
"743","camshrone","Telegraph"
"744","NigelCarterUKIP","Telegraph"
"745","YildirimNews","Telegraph"
"746","ostercywriter","Telegraph"
"747","CasAnnStephens","Telegraph"
"748","clivepivo","Telegraph"
"749","RalfGrahn","Telegraph"
"750","UKVisaSolicitor","Telegraph"
"751","star_pumpkin","Telegraph"
"752","bencorde","Telegraph"
"753","UKIP_Daily","Telegraph"
"754","BakerUKIP","Telegraph"
"755","val_hudson","Telegraph"
"756","YildirimNews","Telegraph"
"757","sam4wong","Telegraph"
"758","stuartfirth1","Telegraph"
"759","MigrantVoiceUK","Telegraph"
"760","uk_immigration","Telegraph"
"761","Eurosceptic1","Telegraph"
"762","GeoffUkip","Telegraph"
"763","cobalt4you","Telegraph"
"764","PaulEvans505","Telegraph"
"765","zuzpav","Telegraph"
"766","MigrantVoiceUK","Telegraph"
"767","madziunia83","Telegraph"
"768","marcus02021987","Telegraph"
"769","NatLalic33","Telegraph"
"770","LAARS3","Telegraph"
"771","Mancman10","TelegraphBlogs"
"772","OneiricCanid","TelegraphNews"
"773","nickareay","TelegraphNews"
"774","GforSpoliceUK","TelegraphNews"
"775","Linnlondon1","TerriF77"
"776","pshill2010","TheBlaze"
"777","BxlNatalia","TheEconomist"
"778","FieldRoamer","TheHill"
"779","USHouseNews","TheHill"
"780","jasminesachar","TheHill"
"781","DearsonWinyard","TheInfoDaily"
"782","mpbaz7115","TheMuslimIssue"
"783","yvanmurad","TheWire"
"784","garysout","ThomasPride"
"785","saramo","ThomasPride"
"786","deaepleicester","ThomasPride"
"787","JayneLinney","ThomasPride"
"788","FirstNightArt","ThomasPride"
"789","star_pumpkin","Tim_Aker"
"790","karmel80","ToryMemo"
"791","AthenDeltaHR","Trapit"
"792","CallmeHilly","TriXta_Thareal"
"793","ABC2NEWS","TroutmanABC2"
"794","koldo_casla","UCL_EI"
"795","ColinYeo1","UKBAMonitor"
"796","greeninfashion","UKChange"
"797","milesmack","UKChange"
"798","weesue","UKChange"
"799","Amiruprety","UKChange"
"800","Artsmonkey1","UKHouseofLords"
"801","bettingbaron","UKIP"
"802","lukemcgee85","UKIP"
"803","2tweetaboutit","UKIP"
"804","RossMcCaff","UKIPScotland"
"805","APPGMigration","UKParliament"
"806","sam4wong","UKSCBlogcom"
"807","Yyadiloh","UKVisaSolicitor"
"808","gpietersz","UKVisaSolicitor"
"809","Pescalune","UK_Wildlife"
"810","UkImmigMagazine","UkImmigMagazine"
"811","Engineer_Dog","UkipaLotMoreIan"
"812","pjpaton","UkipaLotMoreIan"
"813","NatureIco","UkipaLotMoreIan"
"814","TrickyBee","UkipaLotMoreIan"
"815","gazdevere","UpikTips"
"816","sexyone1992","Upworthy"
"817","pazan11_paz","Upworthy"
"818","MKELO7","Upworthy"
"819","GeorgeDoyle_","Upworthy"
"820","huseyinkishi","UsVsTh3m"
"821","AspieTara","UsVsTh3m"
"822","sjplep","UsVsTh3m"
"823","UrquizaNayeli","UsVsTh3m"
"824","_summerhead","UsVsTh3m"
"825","koenig_jakob","UsVsTh3m"
"826","sharedcityUK","VICEUK"
"827","jane__bradley","VMcAVSKY"
"828","WNForum","WNForum"
"829","seeker21","WNSNews"
"830","kathiebennett","WNSNews"
"831","Slutocrat","WNSNews"
"832","vickya68","WNSNews"
"833","BradDodd","WNSNews"
"834","WTF_isOkechukwu","WTF_isOkechukwu"
"835","DearsonWinyard","WalesOnline"
"836","Without_Papers","WeAreFamilyUK"
"837","migrants_rights","WeAreFamilyUK"
"838","Askforhost","WebHostingTalk"
"839","DUKEpress","WennerGrenOrg"
"840","CPC_population","WiCVienna"
"841","rcollete","WiredUK"
"842","ergeekgoddess","WomenBelong"
"843","YNaija","YNaijaChannels"
"844","bayonnebernie","YahooFinance"
"845","highbg","YahooNews"
"846","JavierV_Sanchez","YahooNews"
"847","MenofMind","YahooNews"
"848","passportsforall","YahooNews"
"849","TBenji68","YahooNews"
"850","ReformForum","YahooNews"
"851","VincentMartha","YahooNews"
"852","RohanBhade","YahooNewsDigest"
"853","justynapawlak","YahooNewsUK"
"854","PERPETUAL_CASH","YahooNewsUK"
"855","seyyedmoez","YahooNewsUK"
"856","optimistSj","YahooNewsUK"
"857","GrannyWils","YahooNewsUK"
"858","BeechMarineUK","YahooNewsUK"
"859","tonyholt3","YahooNewsUK"
"860","RobMax4","YahooNewsUK"
"861","LivioPavone","YahooNewsUK"
"862","Bordercrim","YahooNewsUK"
"863","NickFerran","YahooNewsUK"
"864","crusaderten","YahooNewsUK"
"865","Teresacooper","YahooNewsUK"
"866","PERPETUAL_CASH","YahooNewsUK"
"867","osmansaitsahin","YouTube"
"868","DigiNewsMedia","YouTube"
"869","DigiNewsMedia","YouTube"
"870","WorldNewssss","YouTube"
"871","mohmeddessam","YouTube"
"872","SoldierGirl283","YouTube"
"873","lookinglight","YouTube"
"874","shalimarguru","_TurkeyNews"
"875","redrosenews","_feedspot"
"876","redrosenews","_feedspot"
"877","Lforbes85","abcmobile"
"878","zultion","afzlhziq"
"879","edujdw","alantravis40"
"880","williamsteven31","allvoices"
"881","thomasclark92","amprog"
"882","TamiAlexsis","amz_harajuku"
"883","DiRealDeeki","amz_harajuku"
"884","Arquipimp","amz_harajuku"
"885","DREWDIAMOND32","amz_harajuku"
"886","Dalus87","amz_harajuku"
"887","smiffyhautehair","amz_harajuku"
"888","3keeeys","amz_harajuku"
"889","Bisolaaa","aninoritse"
"890","The__Chauvinist","anonymousjack0"
"891","bukan_PEMBANTU","antaranews"
"892","APWProperty","arla_uk"
"893","onhomeowner","ashtonmortgages"
"894","TIMGOLDFINCH","asi"
"895","jackcmcginn","asi"
"896","thoufeeqq","aziziarshad"
"897","MoodySlayerUK","badassday"
"898","BarryFenner","barryfenner"
"899","BarryFenner","barryfenner"
"900","BarryFenner","barryfenner"
"901","BarryFenner","barryfenner"
"902","BarryFenner","barryfenner"
"903","BarryFenner","barryfenner"
"904","BarryFenner","barryfenner"
"905","_Awesome__moi","bbcbreaking"
"906","_Awesome__moi","bbcbreaking"
"907","_Awesome__moi","bbcbreaking"
"908","eurorights","bbcnews"
"909","notiven","bbcnews"
"910","notiven","bbcnews"
"911","GarethBebb","benatipsosmori"
"912","mbfalco","bhbsgeog"
"913","divepointkohtao","bigislandmedia"
"914","Bigislandmedia","bigislandmedia"
"915","OiChutima","bigislandmedia"
"916","WHSOP","bloggerplugins"
"917","ivorsawbottom","britishbullybee"
"918","CalumDavey","britishfuture"
"919","holdenweb","brunns"
"920","anne0350","brunogollnisch"
"921","DearsonWinyard","bsindia"
"922","LibertyLynx","canadadotcom"
"923","Sandy_Asia","causticbob"
"924","DuchessRoyle","change"
"925","AdamMarshall51","change"
"926","mentalmovieguy","chesteraronlee"
"927","devinhenkel","cinnamon_carter"
"928","KWRutter","clarkrushing"
"929","UKVisaSolicitor","computerworlduk"
"930","Quarton","conservativebyt"
"931","John_Perry_UK","corruptbritain"
"932","MorganeBravo","courrierinter"
"933","ublocks","creepingsharia"
"934","StrategicLead","curbimmigration"
"935","yportbill","dailycaller"
"936","spears2345","dailycaller"
"937","sunshine791010","dailycaller"
"938","psyeclipse","davidwearing"
"939","MrRobertFord","delicious"
"940","INTPoet","dromografos"
"941","notiven","drudge_report"
"942","kolekili","dw_english"
"943","matisaksk","dw_english"
"944","CatGL","eGlobalLearning"
"945","SteveUnwin01","economicvoice"
"946","SteveUnwin01","economicvoice"
"947","highbg","economicvoice"
"948","MP_Hennessy","ecre"
"949","JohnRentoul","electionista"
"950","karmel80","els76uk"
"951","FitrySakwan","elsaelsaalaika"
"952","vld9","euHvR"
"953","kdelarue","euan"
"954","midpannonian","eurocrat"
"955","badams","euromove"
"956","sam4wong","eurorights"
"957","weatie181","fast4families"
"958","Tommy_the_GEEK","fast4families"
"959","Annchicken","fast4families"
"960","belledame222","fast4families"
"961","harrydq","feedly"
"962","DukeU","fhi_duke"
"963","VancityCrimLaw","forthewin"
"964","uniqvbh56","foxnews"
"965","craftylady55","foxnews"
"966","Mike_Beacham","foxnewslatino"
"967","kathypeterson","foxnewslatino"
"968","PRIGlobalNation","fronterasdesk"
"969","immikhan","ftwestminster"
"970","TobiasParallel","gemma_pinyol"
"971","EALGlasgow","georgeeaton"
"972","GetBritainOut","getbritainout"
"973","Uzu_Brady_3000","glaad"
"974","DenierDeficit","guardia"
"975","Employment_101","guardian"
"976","ElisaIob","guardian"
"977","khanasada","guardian"
"978","scottcolfer","guardian"
"979","emrys_s","guardian"
"980","steffenmoller","guardian"
"981","M_Irchenhauser","guardian"
"982","WASGeography","guardian"
"983","byronic","guardian"
"984","drjonrees","guardian"
"985","MigrantsMRC","guardian"
"986","njwimpenny","guardian"
"987","Gandrewsa","guardian"
"988","tamatel","guardian"
"989","raceequality","guardian"
"990","rubot","guardian"
"991","IanDavidMcHugh","guardian"
"992","UKVisaSolicitor","guardian"
"993","GeographyPick","guardian"
"994","ibrahim_Dogus","guardian"
"995","MarieToumit","guardian"
"996","megandorothea","guardian"
"997","ImmigNewsDigest","guardian"
"998","diamondstylus","guardian"
"999","citygirlabroad","guardian"
"1000","McDonald_69","guardian"
"1001","Bordercrim","guardian"
"1002","MikeSegalov","guardian"
"1003","istvanvasil","guardian"
"1004","Bordercrim","guardian"
"1005","Bordercrim","guardian"
"1006","RedbridgeECC","guardian"
"1007","nhvanvactor","guardian"
"1008","DearDaveandNick","guardian"
"1009","picolin1","guardian"
"1010","Bordercrim","guardian"
"1011","mosabbir","guardian"
"1012","bunchofguys","guardian"
"1013","8s","guardian"
"1014","ccpecheanu","guardian"
"1015","ward_stephen","guardian"
"1016","MarijusPetruson","guardian"
"1017","T_Fretton","guardian"
"1018","ImmgtnAdviceSvc","guardian"
"1019","Naemmaa","guardian"
"1020","sjplep","guardian"
"1021","ErikPetersen","guardian"
"1022","jretis","guardian"
"1023","mamapanda58","guardian"
"1024","DearDaveandNick","guardian"
"1025","Rayfuz","guardian"
"1026","NewEuropeans","guardian"
"1027","fifiharoon","guardian"
"1028","evanoconnell","guardian"
"1029","Hozwoldian","guardian"
"1030","FirstNightArt","guardian"
"1031","TopTVCameraman","guardian"
"1032","DIFNigeria","guardian"
"1033","The_UK_Migrant","guardian"
"1034","The_UK_Migrant","guardian"
"1035","Bordercrim","guardian"
"1036","M_Irchenhauser","guardian"
"1037","SCPHRP","guardian"
"1038","bibi_castro","guardian"
"1039","tutticontenti","guardian"
"1040","mosabbir","guardian"
"1041","suethorney","guardian"
"1042","AjrMac","guardian"
"1043","greg_jenner","guardian"
"1044","Mancman10","guardian"
"1045","davidaslindsay","guardian"
"1046","directphoto","guardian"
"1047","shainshapiro","guardian"
"1048","Viv_Savage_CFC","guardian"
"1049","2014Europarl","guardian"
"1050","ereennasir","guardian"
"1051","MigrantChildren","guardian"
"1052","ideas4thefuture","guardian"
"1053","michaelalaubs","guardian"
"1054","jack_self","guardian"
"1055","CllrAlanDean","guardian"
"1056","APPGMigration","guardian"
"1057","gibbonape","guardian"
"1058","matthewnewton75","guardian"
"1059","dravazed","guardian"
"1060","TravisBickle54","guardian"
"1061","DearsonWinyard","guardian"
"1062","ligomersall","guardian"
"1063","UKVisaSolicitor","guardian"
"1064","hansonphoto","guardian"
"1065","Bridget79696639","guardian"
"1066","OnlyOneIssue","guardian"
"1067","Frances_Coppola","guardian"
"1068","UKVisaSolicitor","guardian"
"1069","AlanJohnson35","guardian"
"1070","UKVisaSolicitor","guardian"
"1071","deaepleicester","guardian"
"1072","TurnbullRuther","guardian"
"1073","Cochis3","guardian"
"1074","bluesky73","guardian"
"1075","AbsterMB","guardian"
"1076","arunbudhathoki","guardian"
"1077","FluffyFacedFool","guardian"
"1078","DearDaveandNick","guardian"
"1079","Hephaestus7","guardian"
"1080","ntesicodwyer","guardian"
"1081","JeremySare","guardian"
"1082","msHamadani","guardian"
"1083","KailashChandOBE","guardian"
"1084","JCWInews","guardian"
"1085","JDHoare","guardian"
"1086","ScotsIndy","guardian"
"1087","InkyBorgo","guardian"
"1088","paulstpancras","guardian"
"1089","the_mcquade","guardian"
"1090","cllrakhan","guardian"
"1091","sugarloaf147","guardian"
"1092","oxfordgirl","guardian"
"1093","HurshJoshi","guardian"
"1094","jonathanfryer","guardian"
"1095","msHamadani","guardian"
"1096","julijuxtaposed","guardian"
"1097","AnitaBellows12","guardian"
"1098","spsot","guardian"
"1099","StopIllatosut","guardian"
"1100","daisy_spring","guardian"
"1101","tariq_najeeb","guardian"
"1102","Fancymec","guardian"
"1103","CreativeAspie","guardian"
"1104","lightacandleOTM","guardian"
"1105","Resurgamblog","guardian"
"1106","MaximManchester","guardian"
"1107","Bordercrim","guardian"
"1108","glyn1977","guardian"
"1109","ideas4thefuture","guardian"
"1110","Safadreamer","guardian"
"1111","sam4wong","guardian"
"1112","JRSEurope","guardian"
"1113","RobMellowship","guardian"
"1114","IanDavidMcHugh","guardian"
"1115","bijugovind","guardian"
"1116","bencorde","guardian"
"1117","susansviews","guardian"
"1118","Rayfuz","guardian"
"1119","DavidGustave","guardian"
"1120","Laura_220392","guardian"
"1121","ColinYeo1","guardian"
"1122","davemorland","guardian"
"1123","prfrancesca","guardian"
"1124","adampipe","guardian"
"1125","_Syriana_","guardian"
"1126","sianglaessner","guardian"
"1127","JonSward","guardian"
"1128","bernicecarrick","guardian"
"1129","godwinfan","guardian"
"1130","privcyfree","guardian"
"1131","labour52rose","guardian"
"1132","GTurculet","guardian"
"1133","Safadreamer","guardian"
"1134","Ad_Matt","guardian"
"1135","Papos29","guardian"
"1136","PARRY1956","guardian"
"1137","ladybie11","guardian"
"1138","Linnielin87","guardian"
"1139","Quickieleaks","guardian"
"1140","UkImmigMagazine","guardian"
"1141","Opendiscussion","guardian"
"1142","beready4change","guardian"
"1143","jamiejkerr","guardian"
"1144","jane_fieldsend","guardian"
"1145","ProfRaviBarn","guardian"
"1146","Michaelacbenson","guardian"
"1147","Federica_Caso","guardian"
"1148","ligomersall","guardian"
"1149","TahirMirza01","guardian"
"1150","JohnABrookes","guardian"
"1151","positiveimagep","guardian"
"1152","katoykatoy","guardian"
"1153","drzoeballantyne","guardian"
"1154","luiciolfi","guardian"
"1155","mamapanda58","guardian"
"1156","worldofhiglet","guardian"
"1157","Rayfuz","guardian"
"1158","danhurlbut","guardian"
"1159","glomtadze","guardian"
"1160","CICOldBoy","guardian"
"1161","RamseAli","guardian"
"1162","Tom_Gregory","guardian"
"1163","danwibg","guardian"
"1164","toddogroats","guardian"
"1165","Visa_help","guardian"
"1166","ag_tn21","guardian"
"1167","myworryisreal","guardian"
"1168","TomJamesScott","guardian"
"1169","munaeem","guardian"
"1170","nicolapolloni","guardian"
"1171","Annairarorua13","guardian"
"1172","ideas4thefuture","guardian"
"1173","JohnWreford","guardian"
"1174","torysmasher","guardian"
"1175","con_agius","guardian"
"1176","StepUpLearn","guardian"
"1177","njbarmstrong","guardian"
"1178","Pniemenmaa","guardian"
"1179","imthenicenurse","guardian"
"1180","PhilippeAbeille","guardian"
"1181","TherapeuticHom","guardian"
"1182","leeomar","guardian"
"1183","balihar","guardian"
"1184","DebtFree_UK","guardian"
"1185","louiedadawg","guardian"
"1186","Tabacaria","guardian"
"1187","BrubeckNo2","guardian"
"1188","HowVeryRobbie","guardian"
"1189","ShepardMasocha","guardian"
"1190","Devi636","guardian"
"1191","counterfireorg","guardian"
"1192","The_UK_Migrant","guardian"
"1193","Mo09","guardian"
"1194","alanmills405","guardian"
"1195","HarrietAW","guardian"
"1196","MarkRounding","guardian"
"1197","roxbox2","guardian"
"1198","aristotle_k","guardian"
"1199","kate_tea","guardian"
"1200","wordsworkout","guardian"
"1201","intervenepro","guardian"
"1202","MichelVeuthey","guardian"
"1203","cfpdx","guardian"
"1204","BoryanaDz","guardian"
"1205","RunnymedeTrust","guardian"
"1206","greg_jenner","guardian"
"1207","Georgenecs","guardian"
"1208","kass1433","guardian"
"1209","ImmgtnAdviceSvc","guardian"
"1210","osamois","guardian"
"1211","Camz99","guardian"
"1212","DaniellaLock","guardian"
"1213","MichaelCoeUK","guardian"
"1214","Lydgatepriest","guardian"
"1215","sashasimic","guardian"
"1216","WilkieTong","guardian"
"1217","ElisaMih","guardian"
"1218","syriano100","guardian"
"1219","HaveYou_Read_It","guardian"
"1220","Euroaddict","guardian"
"1221","Derfel163","guardian"
"1222","HughKDavid","guardian"
"1223","nshar9","guardian"
"1224","douglasvilela","guardian"
"1225","nipclaw","guardian"
"1226","RichardBlaber","guardian"
"1227","PasiAhonen","guardian"
"1228","Westengland","guardian"
"1229","oheavensakes","guardian"
"1230","Venkatram_T","guardian"
"1231","HajiIhassan","guardian"
"1232","FELDart","guardian"
"1233","Newbloke","guardian"
"1234","see_sanctuary","guardian"
"1235","Bordercrim","guardian"
"1236","Davidbush","guardian"
"1237","Petit_Darwin","guardian"
"1238","michaelrtye","guardian"
"1239","RupertTheswarm","guardian"
"1240","IbnChaudry","guardian"
"1241","DeanMThomson","guardian"
"1242","mrsallennumber2","guardian"
"1243","maggienelmes","guardian"
"1244","hanriseagainst","guardian"
"1245","torysmasher","guardian"
"1246","Wonkypolicywonk","guardian"
"1247","KirstenDownie1","guardian"
"1248","Camz99","guardian"
"1249","ouiouiel","guardian"
"1250","OurOwnFuture","guardian"
"1251","adampipe","guardian"
"1252","Paras_London","guardian"
"1253","PlaidGlyndwr","guardian"
"1254","MartinShovel","guardian"
"1255","Zaedlo","guardian"
"1256","mang0ez","guardian"
"1257","jayaprakash_av","guardian"
"1258","sashasimic","guardian"
"1259","PARRY1956","guardian"
"1260","ligomersall","guardian"
"1261","kmnewey","guardian"
"1262","hgthorp","guardian"
"1263","violetavajda","guardian"
"1264","Fintalloneword","guardian"
"1265","APPGMigration","guardian"
"1266","Bordercrim","guardian"
"1267","JulianPetley","guardian"
"1268","Robfm","guardian"
"1269","MalcolmABerry","guardian"
"1270","PeterSioen","guardian"
"1271","Australia_21","guardian"
"1272","Bordercrim","guardian"
"1273","GPHEBY","guardian"
"1274","TurnbullRuther","guardian"
"1275","I_am_a_Leo","guardian"
"1276","JohnReid16","guardian"
"1277","Bordercrim","guardian"
"1278","hare_brain","guardian"
"1279","sarmadakhan","guardian"
"1280","HLEThinkTank","guardian"
"1281","rebeccaicarter","guardian"
"1282","MigrantVoiceUK","guardian"
"1283","Bordercrim","guardian"
"1284","Bordercrim","guardian"
"1285","AKohl","guardian"
"1286","azucenavaldesll","guardian"
"1287","Rayfuz","guardian"
"1288","phpress","guardian"
"1289","carllygo","guardian"
"1290","khanasada","guardian"
"1291","UkImmigMagazine","guardian"
"1292","ladybie11","guardianlittle"
"1293","ChuckDalldorf","guardiannews"
"1294","_edouglas","guardiannews"
"1295","dhartnettcsw","hardball"
"1296","Hatfulofhistory","hatfulofhistory"
"1297","Hatfulofhistory","hatfulofhistory"
"1298","exankit","hydvisa"
"1299","exankit","hydvisa"
"1300","aankitchkt","hydvisa"
"1301","ankitchkt","hydvisa"
"1302","WSieciOpinii","iankatz1000"
"1303","GSFNetwork","ibnlive"
"1304","ricardonotes","ilwcom"
"1305","jonathanfryer","immigrationbot"
"1306","GlobalImmigrant","immigrationbot"
"1307","PSSRemovals","immigrationsa"
"1308","Patrick_deBelen","indiegogo"
"1309","ESRC","iseressex"
"1310","SLATUKIP","jimwaterson"
"1311","JoTurkishWeekly","joTurkishWeekly"
"1312","clickabic","jonesybubba"
"1313","BiancaSavonrola","josephjett"
"1314","BiancaSavonrola","josephjett"
"1315","SimonT_Space","josephwillits"
"1316","Kavash","kachwanya"
"1317","glykosymoritis","kenanmalik"
"1318","paul13usa","kgbt"
"1319","JesseSelf720","kpcc"
"1320","Multi_American","kpcc"
"1321","jonathanfryer","lakematt"
"1322","CultureStrike","laloalcaraz"
"1323","JuanSaaa","latinorebels"
"1324","sam4wong","lawsocgazette"
"1325","malcomx60","lbc973"
"1326","WikiGuido","lembitopik"
"1327","CBeauquis","liberation_info"
"1328","LNTribune","lntribune"
"1329","pdesautels7","lp_affaires"
"1330","duarte_vasco","lukadotnet"
"1331","ProfMESmith","lukeblackheath"
"1332","jasonkosarek","lyntonweb"
"1333","TimHarford","m_clem"
"1334","Orgetorix","mailandguardian"
"1335","donneysamuel","maildotcom"
"1336","generalmike","maildotcom"
"1337","Socially_Cal","mailonline"
"1338","GameOnLaw","margarethagan"
"1339","MikeWelborn","marklevinshow"
"1340","jdugyon","mashable"
"1341","PaulHulbert","matt_cav_"
"1342","QIMP3G","matt_cav_"
"1343","popfilmz","mediaite"
"1344","CordieMendoza","mediaite"
"1345","star_pumpkin","meganne121"
"1346","littlewisehen","michaelreuter"
"1347","capistrano99","michaelshapcott"
"1348","Without_Papers","migrants_rights"
"1349","CataNigra","minefornothing"
"1350","TurnbullRuther","moneyweek"
"1351","MEHallick","moneyweek"
"1352","PRI","monica_campbell"
"1353","KKastorff","msnbc"
"1354","arickwest","msnbc"
"1355","hafifihaizam","muhammadanwar99"
"1356","Mwaqar09","mwaqar09"
"1357","Mediaand","nationaljournal"
"1358","joreil23","nationofchange"
"1359","ChocolateCharsi","nazuksuratehaal"
"1360","benamunwa","ncadc"
"1361","Neake81","newsantenna"
"1362","DadyChery","newsjunkiepost"
"1363","MatthewSDent","newstatesman"
"1364","NORBET","newsthump"
"1365","spsot","newsthump"
"1366","DickELeaks","newsthump"
"1367","PierreJParent","nieuws_lezer"
"1368","straysauce","nwi"
"1369","straysauce","nwi"
"1370","Hugodixon","nytimes"
"1371","RuxandraGuidi","nytimes"
"1372","ricardonotes","nytimes"
"1373","GosiaWozniacka","nytimes"
"1374","haroonakhan","nytimes"
"1375","AlexChupi","nytimes"
"1376","GowerEcon","ohKatyKaty"
"1377","paknews","paknews"
"1378","alastairsloan","pc_connor"
"1379","adomakonash","peacefmonline"
"1380","Navigating1DD","pixiestickluke"
"1381","asnajdar","pjspooner"
"1382","refe56","planetepics"
"1383","MisterGreeen","po_st"
"1384","chenkx","politico"
"1385","karldjohn","politics_co_uk"
"1386","BradDodd","politics_co_uk"
"1387","InnaMood","politics_co_uk"
"1388","newmelinda","politics_co_uk"
"1389","TurnbullRuther","politics_co_uk"
"1390","LouMcCudden","politics_co_uk"
"1391","Johnnyfstoke","politics_co_uk"
"1392","TurnbullRuther","politics_co_uk"
"1393","Bordercrim","politics_co_uk"
"1394","vernebruce","politics_co_uk"
"1395","jitjindar","politics_co_uk"
"1396","CarbonisedPleb","politics_co_uk"
"1397","jonfeatonby","politics_co_uk"
"1398","BradDodd","politics_co_uk"
"1399","billmac65","politics_co_uk"
"1400","Sinthia_Siren","politics_co_uk"
"1401","DearsonWinyard","politics_co_uk"
"1402","thecyclemsnbc","politicsnation"
"1403","patently","politicsofuk"
"1404","JonBall","politicsofuk"
"1405","DowdleL","politicususa"
"1406","WelshCetaceans","porpoiseSB"
"1407","ohhlala_ray","pusha_elle"
"1408","ricardonotes","pwolgin"
"1409","marcelhold","qikipedia"
"1410","GoRapplers","rapplerdotcom"
"1411","CllrBobAllen","readability"
"1412","estherindc","rebleber"
"1413","arissaoh","reineayiti"
"1414","debbiemoneill","reuters"
"1415","DrHarryLime","reuters"
"1416","immsollawyers","reuters"
"1417","jonathanfryer","richardbe1996"
"1418","notiven","rt_com"
"1419","notiven","rt_com"
"1420","notiven","rt_com"
"1421","eurorights","sam4wong"
"1422","thejackanory","sam4wong"
"1423","wiganwilson","schoolsimprove"
"1424","NewlandChase","sharethis"
"1425","NavyNmySoul","sharethis"
"1426","Duranrap","sharethis"
"1427","JohnGilson2","sharethis"
"1428","WrayPressley","sharethis"
"1429","yportbill","sharethis"
"1430","Boysie88196495","sharethis"
"1431","Pogo407","sharethis"
"1432","justabill37","sharethis"
"1433","Georgenecs","sharethis"
"1434","syneidesys","sharethis"
"1435","mary_kovacs","sharethis"
"1436","cutiepi2u","sharethis"
"1437","Boysie88196495","sharethis"
"1438","CrowandMoore","sharethis"
"1439","ma000111","sharethis"
"1440","salmanaudi","sharethis"
"1441","ZurexTube","sharethis"
"1442","gjandieri","sharethis"
"1443","Texastweetybird","sharethis"
"1444","archdeoye","sharethis"
"1445","mziakupunia","sharethis"
"1446","BradDodd","sharethis"
"1447","cicinatela","sharethis"
"1448","gigalekve","sharethis"
"1449","gsiskind","sharethis"
"1450","outsidethewhale","sharethis"
"1451","veggie_babe","sharethis"
"1452","corruptbritain","sharethis"
"1453","GBHeritage","sharethis"
"1454","ignatova","sharethis"
"1455","SAPexpertUK","sharethis"
"1456","EVB_Now","sharethis"
"1457","kaosorbit","sharethis"
"1458","ammar_riaz","sharethis"
"1459","David_Erera","sharethis"
"1460","heindehaas","sharethis"
"1461","shamsery","sharethis"
"1462","lestwarog","sharethis"
"1463","peter_woods","sharethis"
"1464","BergeronMarti","sharethis"
"1465","FixGov","sharethis"
"1466","FreshStandUp","sickipedia"
"1467","stazybohorn","silezukuk"
"1468","BradfordFCFire","sipingham"
"1469","ColinYeo1","sjplep"
"1470","ImmgtnAdviceSvc","spectator_ch"
"1471","MihneaGamulescu","standardnews"
"1472","annemariewyley","suttonnick"
"1473","AmaboTheophile","sylvainattalF24"
"1474","BetterOffOut","telegraph"
"1475","LcTheDreamKid","thapoet545"
"1476","robblackie","theChristophe"
"1477","vicpelt","thedailybeast"
"1478","ailinmartinez","theeconomist"
"1479","bobbydowza","theeconomist"
"1480","Inclusi","theeconomist"
"1481","TheNationNews","thenationnews"
"1482","AIECAustraliaEU","thepienews"
"1483","Yves_le_roux","theregister"
"1484","sam4wong","thetimes"
"1485","MigrantVoiceUK","thetimes"
"1486","sam4wong","thetimes"
"1487","BetterOffOut","thetimes"
"1488","NYspanish","thetimes"
"1489","NYspanish","thetimes"
"1490","WTF_isOkechukwu","theycallme_whit"
"1491","WTF_isOkechukwu","theycallme_whit"
"1492","UKVisaSolicitor","timeshighered"
"1493","alanauthor","timesofisrael"
"1494","TomChatfield","tomstandage"
"1495","nkeung","torontostar"
"1496","TarekHabal","trdmiami"
"1497","bagpuss47","truth"
"1498","Kris_Bareki","tsamstar"
"1499","Tab_Land","ukimmigreat"
"1500","UniversityFairs","uniworldnews"
"1501","GlobalHE","uonpressoffice"
"1502","Lg_on_the_Move","urihoresh"
"1503","BammyOfficial","via@BammyOfficial"
"1504","STORRS_JA","via@HuffPostUKPol"
"1505","MLG_Immigration","washingtonpost"
"1506","echaillo","washingtonpost"
"1507","saul1ponce","washingtonpost"
"1508","quetz_al","wireduk"
"1509","garysout","wordpressdotcom"
"1510","StLHandyMan","wordpressdotcom"
"1511","LaymanAffairs","wordpressdotcom"
"1512","ESAC_NYC","wordpressdotcom"
"1513","Kayfre","wordpressdotcom"
"1514","StuartSFarquhar","wordpressdotcom"
"1515","JimmyThePie","wordpressdotcom"
"1516","STARBRIGHT164","wordpressdotcom"
"1517","Study_Group","workpermitcom"
"1518","tmistah","xclusivedeejay"
"1519","bzerkdi","yabiladi_maroc"
"1520","superc1_969","yahoocanadanews"
"1521","mustard_seeds","yahoonews"
"1522","sam4wong","yorkshirepost"
"1523","Yuliya_K_BG","youtube"
"1524","CoreyMalecka","youtube"
"1525","Eurosceptic1","youtube"
"1526","jummy03617421","youtube"
"1527","optimistSj","youtube"
"1528","ublocks","youtube"
"1529","WorldNewsVideo1","youtube"
"1530","BlackArawak","youtube"
"1531","mrsmoothie007","youtube"
"1532","astorkinhand","youtube"
"1533","HillmanGaryukip","youtube"
"1534","superbalamory","youtube"
"1535","jayofmeth","youtube"
"1536","beckyhammonfan","youtube"
"1537","599tb","youtube"
"1538","saraanneowen","youtube"
"1539","Brum37","youtube"
"1540","montanas1","youtube"
"1541","Eurosceptic1","youtube"
"1542","SunshineWilkie","youtube"
"1543","Twilightcards","youtube"
"1544","superbalamory","youtube"
