"","who_retweet","who_post"
"728","rfw753","MailOnline"
"729","rfw753","MailOnline"
"730","Eurosceptic1","MailOnline"
"731","Juliet777777","MailOnline"
"732","LondonPatriots","MailOnline"
"733","simonmarino","MailOnline"
"734","camshrone","MailOnline"
"735","Sez_Les","MailOnline"
"736","heather_venter","MailOnline"
"737","WelshHarpTories","MailOnline"
"738","SleepyPenguin1","MailOnline"
"739","jondknight","MailOnline"
"740","Cherriepeigh","MailOnline"
"741","BlueEyedSoulMan","MailOnline"
"742","Veronijka_F","MailOnline"
"743","RosyKnight","MailOnline"
"744","OhBrokenBritain","MailOnline"
"745","camshrone","MailOnline"
"746","BillCllr","MailOnline"
"747","dunstablian","MailOnline"
"748","Lliquidghost","MailOnline"
"749","QuintonOHara","MailOnline"
"750","1extory","MailOnline"
"751","Pritt","MailOnline"
"752","JoshuaLivestro","MailOnline"
"753","020644","MailOnline"
"754","julianpurr","MailOnline"
"755","Im__Arnie","MailOnline"
"756","SimoneLaurey","MailOnline"
"757","SalazarJason","MailOnline"
"758","PymPurnell","MailOnline"
"759","BrightonPatriot","MailOnline"
"760","ToryMac","MailOnline"
"761","Parlez_me_nTory","MailOnline"
"762","Jamalaya","MailOnline"
"763","clixdiva","MailOnline"
"764","Uptotherewithit","MailOnline"
"765","SandyCally","MailOnline"
"766","bigdaverees","MailOnline"
"767","ISeeWhatYouDoin","MailOnline"
"768","johnbostock3","MailOnline"
"769","Cornishview","MailOnline"
"770","laurasullivan20","MailOnline"
"771","FloTom","MailOnline"
"772","GrahamKarin","MailOnline"
"773","love4thecross","MailOnline"
"774","nowbwon","MailOnline"
"775","Edward_Yi_He","MailOnline"
"776","SuperbikeAl","MailOnline"
"777","gwalker1312","MailOnline"
"778","2tweetaboutit","MailOnline"
"779","jlj21964","MailOnline"
"780","GeoffUkip","MailOnline"
"781","mjc1883","MailOnline"
"782","Floria12123074","MailOnline"
"783","ToryMac","MailOnline"
"784","Nationalnewshub","MailOnline"
"785","rogsahl","MailOnline"
"786","zhussain2009","MailOnline"
"787","1extory","MailOnline"
"788","LondonPatriots","MailOnline"
"789","CataNigra","MailOnline"
"790","WJGBalderama","MailOnline"
"791","dunstablian","MailOnline"
"792","FloTom","MailOnline"
"793","dunstablian","MailOnline"
"794","SuperbikeAl","MailOnline"
"795","dunstablian","MailOnline"
"796","emma_t_news","MailOnline"
"797","KlausClodt","MailOnline"
"798","CllrDBennett","MailOnline"
"799","020644","MailOnline"
"800","rogsahl","MailOnline"
"801","BlottGott","MailOnline"
"802","K69atie","MailOnline"
"803","JugsKing","MailOnline"
"804","PatesPolitics","MailOnline"
"805","Eurosceptic1","MailOnline"
"806","Will_Lloyd_","MailOnline"
"807","PoliticsWatch","MailOnline"
"808","Izaakson","MailOnline"
"809","Willowrpe","MailOnline"
"810","ISeeWhatYouDoin","MailOnline"
"811","SeanAsh4MP","MailOnline"
"812","BlueEyedSoulMan","MailOnline"
"813","jondknight","MailOnline"
"814","love4thecross","MailOnline"
"815","gplondon","MailOnline"
"816","ostercywriter","MailOnline"
"817","IanWardyfella","MailOnline"
"818","flatasteroid","MailOnline"
"819","jondknight","MailOnline"
"820","Yorkiepjm","MailOnline"
"821","ostercywriter","MailOnline"
"822","YildirimNews","MailOnline"
"823","2cvdolly1","MailOnline"
"824","temb72","MailOnline"
"825","wytzia","MailOnline"
"826","KLASRHR11","MailOnline"
"827","jondknight","MailOnline"
"828","mamapanda58","MailOnline"
"829","jummy03617421","MailOnline"
"830","garethosborne","MailOnline"
"831","CataNigra","MailOnline"
"832","1959lofty","MailOnline"
"833","killhopelaw","MailOnline"
"834","love4thecross","MailOnline"
"835","dunstablian","MailOnline"
"836","MCUK54","MailOnline"
"837","2tweetaboutit","MailOnline"
"838","1extory","MailOnline"
"839","JugsKing","MailOnline"
"840","FRamabama","MailOnline"
"841","jondknight","MailOnline"
"842","AdamovichC","MailOnline"
"843","MrBig_MO","MailOnline"
"844","ConservativeCCh","MailOnline"
"845","SandyCally","MailOnline"
"846","ukip_sththanet","MailOnline"
"847","seafarer1847","MailOnline"
"848","2cvdolly1","MailOnline"
"849","Hillchaser","MailOnline"
"850","jondknight","MailOnline"
"851","KLASRHR11","MailOnline"
"852","garycart1","MailOnline"
"853","Mike_Hookem","MailOnline"
"854","2tweetaboutit","MailOnline"
"855","TheYYJMajor","MailOnline"
"856","SandyCally","MailOnline"
"857","camshrone","MailOnline"
"858","OhBrokenBritain","MailOnline"
"859","rfw753","MailOnline"
"860","terryjohnuk","MailOnline"
"861","Hillchaser","MailOnline"
"862","kjclayton57","MailOnline"
"863","jummy03617421","MailOnline"
"864","fathead1066","MailOnline"
"865","WhittleseyOne","MailOnline"
"866","HowardHopkinson","MailOnline"
"867","RoyalHumanist","MailOnline"
"868","KLASRHR11","MailOnline"
"869","RayPyngotes","MailOnline"
"870","maca_13_9","MailOnline"
"871","CarolineKIY15","MailOnline"
"872","BlueEyedSoulMan","MailOnline"
"873","steveashtonukip","MailOnline"
"874","CatrynBosman","MailOnline"
"875","UkipaLotMoreIan","MailOnline"
"876","MCUK54","MailOnline"
"877","LondonPatriots","MailOnline"
"878","1extory","MailOnline"
"879","peter__mendes","MailOnline"
"880","wytzia","MailOnline"
"881","Eurosceptic1","MailOnline"
"882","BetterOffOut","MailOnline"
"883","UrmstonLordMUFC","MailOnline"
"884","1extory","MailOnline"
"885","fathead1066","MailOnline"
"886","realterryo","MailOnline"
"887","SuperbikeAl","MailOnline"
"888","Floria12123074","MailOnline"
"889","JP_CFC68","MailSport"
"890","The5iveWays","MailSport"
"891","Blue_Fan_100","MailSport"
"892","PippaCrerar","Markfergusonuk"
"893","CPC_population","MartinRuhs"
"894","SnowinRI","MastermindEvent"
"895","hombrebrillante","MatinaStevis"
"896","Imtiazdanny","MediReference"
"897","DeSpartacus","Mediapart"
"898","BarbTwedtZinn","MetroUK"
"899","EKS_G","MetroUK"
"900","marialilb","MetroUK"
"901","ImmgtnAdviceSvc","MetroUK"
"902","MetaxaDiana","MetroUK"
"903","Triradiance","Metro_TV"
"904","LaMarichola","MichiganRadio"
"905","MidlandsMaidens","MidlandsMaidens"
"906","JoHayesLibDem","MigObs"
"907","gines_c","MigObs"
"908","emilyfchurchill","MigrantVoiceUK"
"909","adelewilliams","MigrantVoiceUK"
"910","nonsumdignus","MinuteMenNews"
"911","reaganpal157","MinuteMenNews"
"912","TsegahunDessal1","MiriamABerger"
"913","DailyMirror","MirrorPolitics"
"914","xtc_uk","MoAnsar"
"915","adampipe","MoJGovUK"
"916","AdviceClinic","MoJGovUK"
"917","RandomlyLondon","Move_Hub"
"918","The_Advocates","NBCNews"
"919","lukeedb","NBCNewsBusiness"
"920","ERICANDHELENA","NBCNewsBusiness"
"921","LUKEEDB1","NBCNewsBusiness"
"922","LUKEEDB4","NBCNewsBusiness"
"923","Lukeedb3","NBCNewsBusiness"
"924","WAGNERGIRLE","NCBibleThumper"
"925","NFIB","NFIBLegal"
"926","coloneljdawg","NRO"
"927","FieldRoamer","NRO"
"928","mustard_seeds","NYTNational"
"929","DFAmakobe","NationImmigrant"
"930","EdgeOfEurope","NazzyCR7"
"931","verbscape","NazzyCR7"
"932","DailyBaller","NeilMunroDC"
"933","LaurenCBennett","NewStatesman"
"934","energyinsider","New_Europe"
"935","roddythomson","New_Europe"
"936","BritNational","New_Nationalist"
"937","wayned_wayne","News2"
"938","jan6724","News24"
"939","CarnitaErnest","News24"
"940","TV5JournalisMO","News5E"
"941","UKVisaSolicitor","NewsRepublic"
"942","UKVisaSolicitor","NewsRepublic"
"943","UKVisaSolicitor","NewsRepublic"
"944","Abmonitio","NewsToad"
"945","EdgeCore_Surf","Newsmax_Media"
"946","willis9189","Newsmax_Media"
"947","carsonmaryc","NicholasPegg"
"948","russeltarr","NicholasPegg"
"949","Frances_Coppola","Noahpinion"
"950","mcysbikes","Number10cat"
"951","OanaRomocea","ObserverMike"
"952","OanaRomocea","ObserverMike"
"953","Ruud_bishop","Olukayd"
"954","Action_2014","OwenJones84"
"955","alemujicabrain","OwenJones84"
"956","JuHong89","POLITICO"
"957","Bridge_Project1","POLITICO"
"958","TNYC2","POLITICO"
"959","rgpillay","PaulbernalUK"
"960","thejackanory","PaulbernalUK"
"961","iainmacl","PeteWishart"
"962","Popenici","Phil_Baty"
"963","richmondbridge","Phil_Baty"
"964","PhotogKilkenny","PhotogKilkenny"
"965","natureofglen","PinkNews"
"966","ThatBrickster","PiratePartyUK"
"967","MOrtizUribe","PochoDotCom"
"968","kinfolk_info","PoliticalTicker"
"969","sam4wong","Politics_co_uk"
"970","DearsonWinyard","Politics_co_uk"
"971","mrfordpolitics","Politics_co_uk"
"972","Floripedes","Politis_fr"
"973","juliamercier","PositiveNewsUK"
"974","BillionsRising","PositiveNewsUK"
"975","Sirbasjoe","PostTV"
"976","Captain_Bhangra","PukkahPunjabi"
"977","madomasi","PukkahPunjabi"
"978","snowballthrower","Pushtweeting"
"979","Competia","QSRweb"
"980","frpeterpreble","RNS"
"981","MigrantVoiceUK","RT@AsylumWelcome"
"982","DavidPriceUCL","RT@ConversationUK"
"983","MigrantVoiceUK","RT@Politics_co_uk"
"984","MigrantVoiceUK","RT@andybell5news"
"985","MigrantVoiceUK","RT@sturdyAlex"
"986","GlobalImmigrant","RT@thom_brooks"
"987","zeynib","RT""@BBCAfrica"
"988","SVDiDDY","RT""@IFukedPrecious"
"989","GOT_bluejock","RT""@LouiseMensch"
"990","Papie_Akebet","RT""@SenzoDhlomo"
"991","MigrantVoiceUK","RT""@SkyNews"
"992","ardisetiaku_Vht","RT""@adiiyulianto"
"993","ricardonotes","RT""@americasvoice"
"994","england811","RT""@davidjones720"
"995","huwjordan","RT@DexNott"
"996","brightblack76","RT@HuffPostUKCom"
"997","ukipteesside","RT@Iainmckie_UKIP"
"998","ConneelyD","RT@Independent"
"999","blaise_paddy","RT@Jabulani_21"
"1000","soniarolley","RT@MushamukaD"
"1001","TJandBanjo","RT@NicholasPegg"
"1002","ricfouad","RT@Prison_Health"
"1003","ukipteesside","RT@RedStand"
"1004","albertjohn","RT@SPIEGEL_English"
"1005","avalidnerd","RT@Telegraph"
"1006","ProfMESmith","RT@Usherwood"
"1007","lucio_brignoli","RT@electionista"
"1008","Uda_Yandi","RT@iMeL_HanJaeMin"
"1009","ProfMESmith","RT@ottocrat"
"1010","gopalisation","RT@politicshome"
"1011","Pastapas","RT_com"
"1012","newspalmique","RT_com"
"1013","speexx","RT_com"
"1014","newspalmique","RT_com"
"1015","otrevlanauh","RT_com"
"1016","kathiebennett","RT_com"
"1017","MSavarese","RT_com"
"1018","otrevlanauh","RT_com"
"1019","der_bluthund","RT_com"
"1020","Time2WakeUpNews","RT_com"
"1021","newspalmique","RT_com"
"1022","BetterOffOut","RT_com"
"1023","jima00","RTaylor_MEP"
"1024","YildirimNews","Reasonmag"
"1025","EverythingUKIP","RedHotSquirrel"
"1026","jayofmeth","RedStand"
"1027","scottpreston32","RedStand"
"1028","RSI","Reihan"
"1029","CWS_global","ReligPolitics"
"1030","TheSquareMile","Reuters"
"1031","UniversityFairs","ReyCanute"
"1032","iain_00","Rigzone"
"1033","UKIPDandH","RodUkip"
"1034","TweetGBC","RunnymedeTrust"
"1035","txclcpolicy","SABizJournal"
"1036","riserefugee","SBSNews"
"1037","workersdefense","SEIU"
"1038","misesfahayek","SHKMEP"
"1039","ottocrat","SLATUKIP"
"1040","Southwoldian","SPIEGELONLINE"
"1041","Bankofisland","SPIEGELONLINE"
"1042","PeterClutton","SPIEGELONLINE"
"1043","CobainSchofield","SPIEGEL_English"
"1044","LibDemMEPs","SarahLudfordMEP"
"1045","yodaberg","Sares_W"
"1046","cb4h","Sexpression"
"1047","DigitalUndoc","Sharehoods"
"1048","my_leehyukjae","ShinSeba"
"1049","JamieSpurway","SkyNews"
"1050","rtmarsh","SlideShare"
"1051","MuireannNiR","SocialPolicyUK"
"1052","OpPinkPower","SouthwebORG"
"1053","OpPinkPower","SouthwebORG"
"1054","OpPinkPower","SouthwebORG"
"1055","sam4wong","Spectator"
"1056","StRemeze","StRemeze"
"1057","longbettlisa","StirringTrouble"
"1058","stijbob","StirringTrouble"
"1059","Paddythedaddy","SuButcher"
"1060","HenDoxs","Sum_Of_Us"
"1061","Shan_Barclay","Sum_Of_Us"
"1062","SussexGlobal","SussexUni"
"1063","fleming77","TBIJ"
"1064","lomelinofh","TPImmigration"
"1065","INPROL","TR_Foundation"
"1066","diggindirt","TakePart"
"1067","turnipshire","TechLondonAdv"
"1068","TelePolitics","TelePolitics"
"1069","WillHeaven","TelePolitics"
"1070","smarta_s","TelePolitics"
"1071","DearsonWinyard","Telegraph"
"1072","bencorde","Telegraph"
"1073","Jorge_orwell","Telegraph"
"1074","SnakeDjm","Telegraph"
"1075","nickblakeyork","Telegraph"
"1076","jlosmex","Telegraph"
"1077","AdelDarwish","Telegraph"
"1078","Medtechcerb","Telegraph"
"1079","hayworthUK","Telegraph"
"1080","Peterpanohno","Telegraph"
"1081","DugaldMacMillan","Telegraph"
"1082","ukipoldham","Telegraph"
"1083","Eurosceptic1","Telegraph"
"1084","UKIP_Daily","Telegraph"
"1085","DarkJab91","Telegraph"
"1086","jedqcepe","Telegraph"
"1087","Delost24","Telegraph"
"1088","PatrickHeren","Telegraph"
"1089","DJSiri","Telegraph"
"1090","AppianINAT","Telegraph"
"1091","uk_expat","Telegraph"
"1092","hayworthUK","Telegraph"
"1093","Rebel_Rock_On","Telegraph"
"1094","frasermatthew","Telegraph"
"1095","ALucieSmith","Telegraph"
"1096","Peter_J_Farmer","Telegraph"
"1097","Rogertrucks","Telegraph"
"1098","bobthenihilist","Telegraph"
"1099","stowlawn","Telegraph"
"1100","UKIPSusannah","Telegraph"
"1101","Mike_Hookem","Telegraph"
"1102","Delost24","Telegraph"
"1103","Mardconsult","Telegraph"
"1104","seansaunders1","Telegraph"
"1105","bencorde","Telegraph"
"1106","Brownloather","Telegraph"
"1107","TrevorMalsbury","Telegraph"
"1108","Rogertrucks","Telegraph"
"1109","Paul_Giraud_","Telegraph"
"1110","Stuey91","Telegraph"
"1111","AdelDarwish","Telegraph"
"1112","UKIPSandwell","Telegraph"
"1113","UKIP_Daily","Telegraph"
"1114","Eurosceptic1","Telegraph"
"1115","jameskirkup","Telegraph"
"1116","_Chris_Adams","Telegraph"
"1117","APPGMigration","Telegraph"
"1118","Journo24","Telegraph"
"1119","ViewsOfYouth","Telegraph"
"1120","SubtleCliff","Telegraph"
"1121","henrysikoki","Telegraph"
"1122","Rogertrucks","Telegraph"
"1123","aliaj_j","Telegraph"
"1124","clivepivo","Telegraph"
"1125","Lance63","Telegraph"
"1126","bencorde","Telegraph"
"1127","bencorde","Telegraph"
"1128","clivepivo","Telegraph"
"1129","POWERSEEKER2020","Telegraph"
"1130","CETCStephenG","Telegraph"
"1131","star_pumpkin","Telegraph"
"1132","yetti1963","Telegraph"
"1133","mzvarul","Telegraph"
"1134","Eurosceptic1","Telegraph"
"1135","Eurosceptic1","Telegraph"
"1136","Meeks666","Telegraph"
"1137","Medtechcerb","Telegraph"
"1138","hayworthUK","Telegraph"
"1139","irinaursu","Telegraph"
"1140","NeedaSolicitor","Telegraph"
"1141","SleepyPenguin1","Telegraph"
"1142","hayworthUK","Telegraph"
"1143","ostercywriter","Telegraph"
"1144","UKIP_Daily","Telegraph"
"1145","n_paloff","Telegraph"
"1146","Rebel_Rock_On","Telegraph"
"1147","hermannkelly","Telegraph"
"1148","theobhe","Telegraph"
"1149","UKIPWarrington","Telegraph"
"1150","bmitchellwrites","Telegraph"
"1151","Uptotherewithit","Telegraph"
"1152","Bordercrim","Telegraph"
"1153","hayworthUK","Telegraph"
"1154","SocialistAgenda","Telegraph"
"1155","MigrantVoiceUK","Telegraph"
"1156","eddywardfoster","Telegraph"
"1157","RayPyngotes","Telegraph"
"1158","WorthingUKIP","Telegraph"
"1159","clouzot_alive","Telegraph"
"1160","sam4wong","Telegraph"
"1161","ImmgtnAdviceSvc","Telegraph"
"1162","FRamabama","Telegraph"
"1163","ironside_uk","Telegraph"
"1164","saramo","Telegraph"
"1165","ostercywriter","Telegraph"
"1166","x_emmalouise","Telegraph"
"1167","FRamabama","Telegraph"
"1168","Gildersomesteve","Telegraph"
"1169","PhilRay68","Telegraph"
"1170","Jim_Millar","Telegraph"
"1171","MargotLJParker","Telegraph"
"1172","theboybutler","Telegraph"
"1173","mulledwhine","Telegraph"
"1174","GeoffUkip","Telegraph"
"1175","soho1997","Telegraph"
"1176","sp_ward","Telegraph"
"1177","Carpe177","Telegraph"
"1178","Peterpanohno","Telegraph"
"1179","DefinitiveUK","Telegraph"
"1180","tachyonics","Telegraph"
"1181","ChrisPain_ukip","Telegraph"
"1182","Nationalnewshub","Telegraph"
"1183","ywkz1105","Telegraph"
"1184","RAMFELCharity","Telegraph"
"1185","UKVisaSolicitor","Telegraph"
"1186","ONtvChannels","Telegraph"
"1187","Abmonitio","Telegraph"
"1188","jackie_laura","Telegraph"
"1189","Rebel_Rock_On","Telegraph"
"1190","bencorde","Telegraph"
"1191","The_UK_Migrant","Telegraph"
"1192","RuslanTodorov","Telegraph"
"1193","drhmwilliams","Telegraph"
"1194","funkyferreira","Telegraph"
"1195","CasAnnStephens","Telegraph"
"1196","Eurosceptic1","Telegraph"
"1197","gijs19054075","Telegraph"
"1198","gafijczuk","Telegraph"
"1199","bulgarica","Telegraph"
"1200","petruclej","Telegraph"
"1201","MatthewDresch","Telegraph"
"1202","AWordIfIMay","Telegraph"
"1203","shanticate","Telegraph"
"1204","laurasullivan20","Telegraph"
"1205","nasia81","Telegraph"
"1206","kolekili","Telegraph"
"1207","JTTriguero","Telegraph"
"1208","ViewsofWorld","Telegraph"
"1209","MsMarieSpeaks","Telegraph"
"1210","UKVisaSolicitor","Telegraph"
"1211","petruclej","Telegraph"
"1212","viteberry","Telegraph"
"1213","jackrjthompson","Telegraph"
"1214","Ggnitaly84","Telegraph"
"1215","paulvew","Telegraph"
"1216","CarlJungleBhoy","Telegraph"
"1217","petruclej","Telegraph"
"1218","MrTumshie","Telegraph"
"1219","betsytn","Telegraph"
"1220","SamanthaZuki","Telegraph"
"1221","ywkz1105","Telegraph"
"1222","_MissMimi_","Telegraph"
"1223","mediamoguls","Telegraph"
"1224","PatiWoodburn","Telegraph"
"1225","TurnbullRuther","Telegraph"
"1226","madilussier","Telegraph"
"1227","DreamWeaver61","Telegraph"
"1228","ChrisWayne9","Telegraph"
"1229","jjohnjewell","Telegraph"
"1230","WWarped","Telegraph"
"1231","DiverseCymru","Telegraph"
"1232","gerardmchale","Telegraph"
"1233","mmichael0","Telegraph"
"1234","alanknox","Telegraph"
"1235","deaepactivist","Telegraph"
"1236","rfw753","Telegraph"
"1237","TurnbullRuther","Telegraph"
"1238","SLATUKIP","Telegraph"
"1239","ConceptCareNews","Telegraph"
"1240","marclanders","Telegraph"
"1241","TRajab","Telegraph"
"1242","shanedgj","Telegraph"
"1243","YildirimNews","Telegraph"
"1244","glasterlaw1","Telegraph"
"1245","WheresOurVote","Telegraph"
"1246","Jimmy____P","Telegraph"
"1247","PowellPolitics","Telegraph"
"1248","AdamovichC","Telegraph"
"1249","JakeArmistead","Telegraph"
"1250","RichardHeyn","Telegraph"
"1251","Bozzlekicks","Telegraph"
"1252","BrodickStreet","Telegraph"
"1253","AA_George1","Telegraph"
"1254","Roemenie","Telegraph"
"1255","Taxpayer001","Telegraph"
"1256","DickELeaks","Telegraph"
"1257","DrZeds","Telegraph"
"1258","mark_b_o_y","Telegraph"
"1259","ImmgtnAdviceSvc","Telegraph"
"1260","UkipaLotMoreIan","Telegraph"
"1261","richardcalhoun","Telegraph"
"1262","adampipe","Telegraph"
"1263","John_Ferrett","Telegraph"
"1264","sam4wong","Telegraph"
"1265","PaulHead83","Telegraph"
"1266","kennethmac2000","Telegraph"
"1267","JohnMcCormickEU","Telegraph"
"1268","reymartjr","Telegraph"
"1269","Antonvlimburg","Telegraph"
"1270","benrileysmith","TelegraphBlogs"
"1271","EnglishKnight66","TelegraphNews"
"1272","allysonchristy","TheCommentator"
"1273","Wirralpix","TheCommentator"
"1274","TheCommentator","TheCommentator"
"1275","stowlawn","TheCommentator"
"1276","Eurosceptic1","TheCommentator"
"1277","FloTom","TheCommentator"
"1278","Akusia","TheCommentator"
"1279","MrSubtle057","TheCommentator"
"1280","Hohummm","TheCommentator"
"1281","ChigwellTimes","TheCommentator"
"1282","centreforlondon","TheEconomist"
"1283","LindseyRWalker","TheHill"
"1284","NavyNmySoul","TheHill"
"1285","ricardo4rh","TheHill"
"1286","Texas56","TheHill"
"1287","SayNoToGOP","TheHill"
"1288","netocat131","TheHill"
"1289","Mediaand","TheHill"
"1290","OurArcticRefuge","TheIndependent"
"1291","ACT_Migration","TheInfoDaily"
"1292","Boudicabpi","TheLastRefuge2"
"1293","radionordic","TheLocalSweden"
"1294","applam1","TheLocalSweden"
"1295","jamesstockholm","TheLocalSweden"
"1296","Antonvlimburg","TheMuslimIssue"
"1297","IrepOutof9jacom","TheNaijaNewsCo"
"1298","twiter9jiria","TheNaijaNewsCo"
"1299","Deejay_perez","TheNaijaNewsCo"
"1300","NG_DailyNews","TheNaijaNewsCo"
"1301","toxicamen","TheNaijaNewsCo"
"1302","WeReporter","TheNaijaNewsCo"
"1303","AshewoMusic","TheNaijaNewsCo"
"1304","Thedoncsc","TheNieuws"
"1305","andylancaster","ThePantau"
"1306","martijnheeroma","TheRealPetrossa"
"1307","wridgways","TheSantaFeGroup"
"1308","The_UK_Migrant","TheTimes"
"1309","Battsby","TheUkipper"
"1310","sam4wong","TheVoiceNews"
"1311","KayBrannigan","ThomasPride"
"1312","mykkym1","ThomasPride"
"1313","ModdityDodds","ThomasPride"
"1314","sedition3","ThomasPride"
"1315","GreenLeftie","ThomasPride"
"1316","_summerhead","ThomasPride"
"1317","gdhanson","ThomasPride"
"1318","en2sak","ThomasPride"
"1319","mypipsranout","ThomasPride"
"1320","Cantavestrella","TimHarford"
"1321","markwrightuk88","TolpuddleTim"
"1322","OpPinkPower","TruthIzSexy"
"1323","inkednaturalist","Turtledreams"
"1324","cullysmom","TwitchyTeam"
"1325","houstoncraig","UFOHUNTERORGUK"
"1326","INBeire","UFOHUNTERORGUK"
"1327","CMSnewyork","UKCCMC"
"1328","top1percentile","UKIP"
"1329","NNorfBroadUKIP","UKIP"
"1330","star_pumpkin","UKIPDaily"
"1331","Visa_help","UKParliament"
"1332","EPC1994","UKParliament"
"1333","APPGMigration","UKParliament"
"1334","Karen_Broady","UKParliament"
"1335","Visa_help","UKParliament"
"1336","ColinYeo1","UKSupremeCourt"
"1337","jlsed","UKSupremeCourt"
"1338","raceequality","UKVisaSolicitor"
"1339","blogtransfer","USATODAY"
"1340","Citydweller3","UnitedWeDream"
"1341","rnlpeel","Upworthy"
"1342","JoeManning60","Upworthy"
"1343","NnennaNoNonsens","Upworthy"
"1344","Isobel_waby","Upworthy"
"1345","thinkeffect","Upworthy"
"1346","ottocrat","Usherwood"
"1347","MrManselThomas","VICEUK"
"1348","partridge_matt","VICEUK"
"1349","dvdmckay","VICEUK"
"1350","sam4wong","VoiceofRussiaUK"
"1351","benamunwa","WDean68"
"1352","UPlayTooMuch","WILLFUKUUP"
"1353","WPWW_ro","WPWW_ro"
"1354","Askforhost","WebHostingTalk"
"1355","BottleBlondellg","World_Wildlife"
"1356","WilliamSpengowe","Yah"
"1357","rosario0829","YahooNews"
"1358","jondknight","YahooNews"
"1359","4DMINISTR4T0R","YahooNews"
"1360","Injury_Claims_","YahooNews"
"1361","mefbama","YahooNews"
"1362","GrannyWils","YahooNewsUK"
"1363","faithultima","YahooNewsUK"
"1364","SolicitorAndrew","YahooNewsUK"
"1365","zabekh","YahooNewsUK"
"1366","Omedla","YahooNewsUK"
"1367","ilovethatfilm","YahooNewsUK"
"1368","sandrareston","YahooNewsUK"
"1369","deelambert36","YahooNewsUK"
"1370","natnollid","YahooNewsUK"
"1371","chesthigh","YahooNewsUK"
"1372","tonyholt3","YahooNewsUK"
"1373","UKVisaSolicitor","YahooNewsUK"
"1374","CreativeAspie","YahooNewsUK"
"1375","alanmills405","YahooNewsUK"
"1376","Patupaiarehe13","YahooNewsUK"
"1377","lisakalloo","YahooNewsUK"
"1378","NIBBSFoundation","YahooNewsUK"
"1379","BlaqkatCreation","YahooNewsUK"
"1380","HULL_KR_RC","YahooNewsUK"
"1381","DagmarNoble","YahooNewsUK"
"1382","Futuregrads","YouTube"
"1383","WorldCAR_fans","YouTube"
"1384","Saniset","YouTube"
"1385","WorldCAR_fans","YouTube"
"1386","danclayton75","YouTube"
"1387","Saniset","YouTube"
"1388","Saniset","YouTube"
"1389","ilkay_bulut","YouTube"
"1390","houstoncraig","YouTube"
"1391","ubus3","YouTube"
"1392","WorldNewssss","YouTube"
"1393","ubus3","YouTube"
"1394","CHANNEL428","YouTube"
"1395","R_yow","YouTube"
"1396","SNTVLONDON","YouTube"
"1397","ONtvChannels","YourNewsUKtv"
"1398","howarthm","YvetteCooperMP"
"1399","shalimarguru","_TurkeyNews"
"1400","900470462","_feedspot"
"1401","angelsmith16","adobepsdtuts"
"1402","sbvet1","agriculturalstu"
"1403","notiven","ajenglish"
"1404","notiven","ajenglish"
"1405","robertore62","alaskaRP"
"1406","calvinhyj","alinamuller"
"1407","NNRai","allvoices"
"1408","NatetheGrate","allvoices"
"1409","PhilLowry","alsothings"
"1410","jwbidwell","americamag"
"1411","Dalus87","amz_harajuku"
"1412","PatMcGinley13","andrewspoooner"
"1413","aneelmalik2","aneelmalik2"
"1414","mia_out","anterotesis"
"1415","xrodriguez50","ascoa"
"1416","clbemployment","asianimage"
"1417","BarryFenner","barryfenner"
"1418","BarryFenner","barryfenner"
"1419","BarryFenner","barryfenner"
"1420","BarryFenner","barryfenner"
"1421","BarryFenner","barryfenner"
"1422","BarryFenner","barryfenner"
"1423","BarryFenner","barryfenner"
"1424","BarryFenner","barryfenner"
"1425","OGAccountancy","bbc"
"1426","_Awesome__moi","bbcbreaking"
"1427","notiven","bbcnews"
"1428","notiven","bbcnews"
"1429","ricardonotes","benwinograd"
"1430","rezakhorshidi","bi_contributors"
"1431","RoyBtz","bi_contributors"
"1432","Raghib_Muhammad","bi_contributors"
"1433","souherngalpal","bi_contributors"
"1434","nravs","bi_contributors"
"1435","Bigislandmedia","bigislandmedia"
"1436","archangelolill","birminghampost"
"1437","ladybie11","birminghampost"
"1438","DohertyRA","bmagnanti"
"1439","EraseThisTweet","bmagnanti"
"1440","GowerEcon","bobrey2009"
"1441","TheTaniaJenkins","brainpicker"
"1442","embena","buzzfeed"
"1443","xrodriguez50","buzzfeeders"
"1444","Momo_littlegirl","buzzfeeders"
"1445","nicoletagal","buzzfeeders"
"1446","michaelpchamber","byronyork"
"1447","M_Baranowski","carlbildt"
"1448","Jessyca1804","change"
"1449","Saskia_HM","change"
"1450","blondiesa","change"
"1451","realqueenvic","change"
"1452","jimcaponey","change"
"1453","stillgame2012","change"
"1454","RiseUpForPeople","change"
"1455","DagmarNoble","change"
"1456","ImmigrationReis","charlesadler"
"1457","RefugeeAction","childrensociety"
"1458","Kfastlove","chunkymark"
"1459","drnismith","ciaraleeming"
"1460","AmisIran","cladublanc"
"1461","withElan","cliniclegal"
"1462","NicTrades","colincwilliams"
"1463","kj208942","conservativebyt"
"1464","MediaNad","courrierinter"
"1465","ricardonotes","cowellcnd"
"1466","GowerEcon","coxtwilightzone"
"1467","goqivana","creepingsharia"
"1468","FirebaughNorman","creepingsharia"
"1469","TakeNoMoore","creepingsharia"
"1470","Yyadiloh","crookedfootball"
"1471","ekapros","csyllas"
"1472","Tony_McNulty","daaronovitch"
"1473","MoberlyG","dailycaller"
