"","who_retweet","who_post"
"710","mariaaspan","JeremyQuittner"
"711","JohnDouglasFord","JimPethokoukis"
"712","AEI","JimPethokoukis"
"713","YesItIsMatt","JimPethokoukis"
"714","Barry_O44","JimPethokoukis"
"715","donalthedub","Kevin_Maguire"
"716","kenotyc","Kidafy"
"717","freckles50","LOLGOP"
"718","HRCofTexas","LatinoVoices"
"719","PolluxeBlog","LeGrandSoir3"
"720","imbert13100","LeNouvelObs"
"721","JMichelDelroeux","LePoint"
"722","JeanneMiau","Le_Figaro"
"723","Made_in_Alsace","Le_Figaro"
"724","Politicalement","Le_Figaro"
"725","HonneurEtPatrie","Le_Figaro"
"726","QuinlanTL","LeeJasper"
"727","ColinYeo1","LeeJasper"
"728","chitbazoo","LeftFootFwd"
"729","Gillesenges","Lopinion_fr"
"730","SR_FHS","LukeReuters"
"731","ericheggie","LukeRussert"
"732","stephestellar","LukeRussert"
"733","Neoavatara","LukeRussert"
"734","Mama4Obama1","LukeRussert"
"735","EdKore","LukeRussert"
"736","Brian_Lomax","LukeRussert"
"737","mviser","LukeRussert"
"738","earldean71","LukeRussert"
"739","zhanover","LukeRussert"
"740","busesay","LukeRussert"
"741","frankthorpNBC","LukeRussert"
"742","TheFix","LukeRussert"
"743","danholler","LukeRussert"
"744","CallaLilly101","LukeRussert"
"745","huMacFl","LukeRussert"
"746","JeremyHPM","LukeRussert"
"747","chicagostyle","LukeRussert"
"748","rollcall","MEPFuller"
"749","PositionDial","MHassan_7"
"750","2tweetaboutit","MailOnline"
"751","MCUK54","MailOnline"
"752","ukipteesside","MailOnline"
"753","RichardHilton1","MailOnline"
"754","Neil7253","MailOnline"
"755","SuperbikeAl","MailOnline"
"756","cmsteknologies","MailOnline"
"757","Rachelzegerman","MailOnline"
"758","lillaamal","MailOnline"
"759","ISeeWhatYouDoin","MailOnline"
"760","ToryMac","MailOnline"
"761","budgeco","MailOnline"
"762","halifaxrose83","MailOnline"
"763","ToryMac","MailOnline"
"764","GBRVOICE","MailOnline"
"765","SkinnyPete14","MailOnline"
"766","jondknight","MailOnline"
"767","johnnyelwick","MailOnline"
"768","CasAnnStephens","MailOnline"
"769","APaulinPaulin","MailOnline"
"770","chimala_","MailOnline"
"771","SandyCally","MailOnline"
"772","lblair51","MailOnline"
"773","mcneilage68","MailOnline"
"774","MCUK54","MailOnline"
"775","akambarogers","MailOnline"
"776","OhBrokenBritain","MailOnline"
"777","UKIPRedvers","MailOnline"
"778","020644","MailOnline"
"779","beyondunlimited","MailOnline"
"780","liontornado","MailOnline"
"781","axJohnBergstrom","MailOnline"
"782","dunstablian","MailOnline"
"783","Sunnyclaribel","MailOnline"
"784","ukip_sththanet","MailOnline"
"785","rogsahl","MailOnline"
"786","AnnaDONeill","MailOnline"
"787","Jamalaya","MailOnline"
"788","SandyCally","MailOnline"
"789","love4thecross","MailOnline"
"790","WorthingUKIP","MailOnline"
"791","UKVisaSolicitor","MailOnline"
"792","kingswayHR","MailOnline"
"793","gwalker1312","MailOnline"
"794","2tweetaboutit","MailOnline"
"795","jondknight","MailOnline"
"796","go_giroud86","MailOnline"
"797","davidbiddle7","MailOnline"
"798","YildirimNews","MailOnline"
"799","PeterClutton","MailOnline"
"800","OhBrokenBritain","MailOnline"
"801","020644","MailOnline"
"802","LondonPatriots","MailOnline"
"803","CasAnnStephens","MailOnline"
"804","mamapanda58","MailOnline"
"805","BlueEyedSoulMan","MailOnline"
"806","softyC","MailOnline"
"807","HeaneyMichael","MailOnline"
"808","TerenceMcleod","MailOnline"
"809","TheYYJMajor","MailOnline"
"810","PhebeBodelle","MailOnline"
"811","SkinnyPete14","MailOnline"
"812","margielondon","MailOnline"
"813","heather_venter","MailOnline"
"814","QuirkJackie","MailOnline"
"815","SandyCally","MailOnline"
"816","joyceproblems","MailOnline"
"817","ISeeWhatYouDoin","MailOnline"
"818","AccessTier5","MailOnline"
"819","UKBUXDB","MailOnline"
"820","CasAnnStephens","MailOnline"
"821","mrEggy101","MailOnline"
"822","RedHotSquirrel","MailOnline"
"823","love4thecross","MailOnline"
"824","SimoneLaurey","MailOnline"
"825","jondknight","MailOnline"
"826","UKVisaSolicitor","MailOnline"
"827","carlb369","MailOnline"
"828","ywkz1105","MailOnline"
"829","myakzan","MailOnline"
"830","jummy03617421","MailOnline"
"831","WorthingUKIP","MailOnline"
"832","SuperbikeAl","MailOnline"
"833","Xarundel","MailOnline"
"834","ChrisPain_ukip","MailOnline"
"835","jlj21964","MailOnline"
"836","CataNigra","MailOnline"
"837","marjieN","MailOnline"
"838","MCUK54","MailOnline"
"839","Neil7253","MailOnline"
"840","MCUK54","MailOnline"
"841","PaulHenriCadier","MailOnline"
"842","ltdruss","MailOnline"
"843","OhBrokenBritain","MailOnline"
"844","chimala_","MailOnline"
"845","BlueEyedSoulMan","MailOnline"
"846","TerenceMcleod","MailOnline"
"847","cityslk","MailOnline"
"848","BetterOffOut","MailOnline"
"849","Roselady64","MailOnline"
"850","petergalazka","MailOnline"
"851","FloydWhiskey","MailOnline"
"852","GlobalNewsDepot","MailOnline"
"853","DuaRehmat","MailOnline"
"854","MCUK54","MailOnline"
"855","EUEXIT","MailOnline"
"856","susanreap","MailOnline"
"857","ConceptCareNews","MailOnline"
"858","UKFront","MailOnline"
"859","hairlossclinic1","MailOnline"
"860","olukaylala","MailOnline"
"861","HyperObserver","MailOnline"
"862","Ni_Buchuta","MailOnline"
"863","kingdunmail","MailOnline"
"864","BallySingh74","MailOnline"
"865","FreeMigrant","MailOnline"
"866","MCUK54","MailOnline"
"867","MCUK54","MailOnline"
"868","rogsahl","MailOnline"
"869","margare80388525","MailOnline"
"870","gwalker1312","MailOnline"
"871","madkentdragon","MailOnline"
"872","BlueEyedSoulMan","MailOnline"
"873","1extory","MailOnline"
"874","Hillchaser","MailOnline"
"875","Dzintarz","MailOnline"
"876","dunstablian","MailOnline"
"877","jummy03617421","MailOnline"
"878","YildirimNews","MailOnline"
"879","020644","MailOnline"
"880","paulbokel","MailOnline"
"881","ionnoi29","MailOnline"
"882","Tim_Aker","MailOnline"
"883","heather_venter","MailOnline"
"884","MCUK54","MailOnline"
"885","jlj21964","MailOnline"
"886","RedHotSquirrel","MailOnline"
"887","020644","MailOnline"
"888","OhBrokenBritain","MailOnline"
"889","nonsequiturcouk","MailOnline"
"890","katherine1924","MailOnline"
"891","TheAgedP","MailOnline"
"892","BethMar08498031","MailOnline"
"893","madkentdragon","MailOnline"
"894","Sefton456","MailOnline"
"895","SandyCally","MailOnline"
"896","1extory","MailOnline"
"897","jlj21964","MailOnline"
"898","BlueEyedSoulMan","MailOnline"
"899","pompeygommy","MailOnline"
"900","TerenceMcleod","MailOnline"
"901","Hillchaser","MailOnline"
"902","arennie44","MailOnline"
"903","jopilort","MailOnline"
"904","FloTom","MailOnline"
"905","1extory","MailOnline"
"906","fathead1066","MailOnline"
"907","BillCllr","MailOnline"
"908","Floria12123074","MailOnline"
"909","LiarMPs","MailOnline"
"910","DarrylMagher","MailOnline"
"911","ukvote2015","MaitreTan"
"912","Janice_b_666","MargotLJParker"
"913","westewille","MartinShovel"
"914","OfficerKalakaua","MeetAnimals"
"915","AdlibTraveller","Melody_Hossaini"
"916","GoodallGiles","MetroUK"
"917","KaylaraOwl","MetroUK"
"918","TurnbullRuther","MetroUK"
"919","adampipe","MetroUK"
"920","activistdigital","MetroUK"
"921","Bluestonedebt","MetroUK"
"922","paulmcmillan","MetroUK"
"923","GrannyWils","MetroUK"
"924","BallySingh74","MetroUK"
"925","pixiebeanphotos","MetroUK"
"926","TransplantM","MetroUK"
"927","llanelli_riots","MetroUK"
"928","ChristopherKno5","MetroUK"
"929","Katrinespolicy","MigObs"
"930","MarkBevan11","MigObs"
"931","LifeInTheUK2013","MigrantVoiceUK"
"932","LifeInTheUK2013","MigrantVoiceUK"
"933","CDB_77","Migreurop"
"934","jtbdjp","MinuteMenNews"
"935","KbomzKevin","MinuteMenNews"
"936","MdlMurray","MinuteMenNews"
"937","thmsm74","MinuteMenNews"
"938","giantpandinha","MissEDCofie"
"939","Serestely","MoiseGuran"
"940","glocke100","MrGeographer"
"941","bobdigby","MrGeographer"
"942","hezken","Mungai__"
"943","VinKibet","Mungai__"
"944","Bumaye254","Mungai__"
"945","Dennis2moh","Mungai__"
"946","AfriQHS","Mungai__"
"947","FrankGaytan","NBCNews"
"948","MerleIhneIII","NBCNews"
"949","EVGinger","NBCNews"
"950","EdgardoNazario","NBCNews"
"951","ricardonotes","NBCNews"
"952","MichaelTownsend","NBCNews"
"953","Lakotasky","NBCNews"
"954","ronvdennis","NBCNews"
"955","vestigialbehavr","NBCNews"
"956","mangoparent","NBCNews"
"957","Heartslayerr","NBCNews"
"958","ImmigNewsDigest","NBCNews"
"959","tall_guy007","NBCNews"
"960","CamelotGypsy","NBCNews"
"961","hollytubor","NBCNews"
"962","Snowx2k5","NBCNews"
"963","thefonefixer2","NBCNews"
"964","body_masseur","NBCNews"
"965","JasonEscareno","NBCNews"
"966","MBhushaan","NBCNews"
"967","julpepitone","NBCNews"
"968","nebula322","NBCNewsBusiness"
"969","ozzmann1","NBCNewsBusiness"
"970","ilwcom","NIJC"
"971","itz_opizzle","NL_Official"
"972","tlcopper","NRO"
"973","thenyic","NYIC_Training"
"974","JohnRHutchinson","NatureNews"
"975","9KOunt","NeuKnee"
"976","ilwcom","NewAmericaMedia"
"977","Marcolino748","NewsRepublic"
"978","spiral91","NewsRepublic"
"979","MansoorLodi","NewsRepublic"
"980","margTconsulting","NewsRepublic"
"981","Sign4Scotland","NewsnetScotland"
"982","jakimccarthy","NewsnetScotland"
"983","UKVISAS","NewsnetScotland"
"984","NewsnetScotland","NewsnetScotland"
"985","IASimmigration","NewsnetScotland"
"986","euanmccreath","NewsnetScotland"
"987","NewsnetScotland","NewsnetScotland"
"988","DARKWATERSnovel","NewsnetScotland"
"989","Scotsfox","NewsnetScotland"
"990","AndrewKinnell1","NewsnetScotland"
"991","ssv_voice","NewsnetScotland"
"992","catchafire777","NewsnetScotland"
"993","NewsnetScotland","NewsnetScotland"
"994","cuttrtailr","NigeriaNewsdesk"
"995","Chubbclef","NigeriaNewsdesk"
"996","bombay23","NigeriaNewsdesk"
"997","SHIIII_2","NigeriaNewsdesk"
"998","librannette","NigeriaNewsdesk"
"999","Barnawy","NigeriaNewsdesk"
"1000","NonProfitBlogs2","NonProfitBlogs"
"1001","thikey","Number10gov"
"1002","RINObuster","NumbersUSA"
"1003","MatthewLumby","ONS"
"1004","katie_martin_FX","ONS"
"1005","CPC_population","ONS"
"1006","CPC_population","ONS"
"1007","Mintintosh","Okeke__"
"1008","Kalvine_cush","Okeke__"
"1009","yanteuces","Okeke__"
"1010","AMB_Sunday","Okeke__"
"1011","A_ogega","Okeke__"
"1012","DianaKristinne","Okwonga"
"1013","OscarChilde","OliverJamesUK"
"1014","tonyinossett","OliverJamesUK"
"1015","MikeShone2","OliverJamesUK"
"1016","DGoodinson","OpenEurope"
"1017","Gemma_Blythe","OurKingdomUK"
"1018","Rebecca_Omonira","OurKingdomUK"
"1019","ratnaomi","PARC1977"
"1020","Room2Heal","PICUM_post"
"1021","casolaw","PJMedia_com"
"1022","seangraf","POLITICO"
"1023","scleghorn2","POLITICO"
"1024","intpolicydigest","POLITICO"
"1025","BelindaGOP","POLITICO"
"1026","itseddie","POLITICO"
"1027","mite72","POLITICO"
"1028","Simon_Nixon","PSbook"
"1029","PeninsulaQatar","PeninsulaQatar"
"1030","benamunwa","PeteWishart"
"1031","PhotogKilkenny","PhotogKilkenny"
"1032","DREAMerJ_D","PoliticallyRyan"
"1033","dc_stevens","Politics_co_uk"
"1034","BritCits","Politics_co_uk"
"1035","sam4wong","Politics_co_uk"
"1036","sam4wong","Politics_co_uk"
"1037","gemma_pinyol","Politics_co_uk"
"1038","Elliot__Page","Politics_co_uk"
"1039","Prisonwatchint","Politics_co_uk"
"1040","wordsallowed","PositiveNewsUK"
"1041","VeroMistiaen","PositiveNewsUK"
"1042","calumsmac","PriscillaJudd"
"1043","libdemwasjailed","ProPublica"
"1044","FinneganAssoc","PropertyWire"
"1045","sam4wong","PropertyWire"
"1046","DearsonWinyard","PropertyWire"
"1047","Texastweetybird","RMConservative"
"1048","MelissaKaijuka","RT@BBCBreaking"
"1049","MigrantVoiceUK","RT@ColinYeo1"
"1050","MigrantVoiceUK","RT@IPPR"
"1051","mrsverypicky","RT@NHAparty"
"1052","JohnEGlover","RT@Politics_co_uk"
"1053","xvillalba1","RT@RichardCruzC"
"1054","Boston_Rabbit","RT@hrtbps"
"1055","eminabq","RT@m_clem"
"1056","MigrantVoiceUK","RT@steveplrose"
"1057","nanalovehyuk","RT@tomozuki1"
"1058","DukeUbongAta","RT""@AndyBennett89"
"1059","EnglishIsALie","RT""@BBCBreaking"
"1060","DJ_Nicol","RT""@BBCBreaking"
"1061","ricardonotes","RT""@ErwindeLeon"
"1062","rshankar2014","RT""@IBNLiveRealtime"
"1063","ricardonotes","RT""@WendyDC5"
"1064","MRatie","RT""@dodeelicious"
"1065","mzidube26","RT""@maNkomo16"
"1066","ricardonotes","RT""@pwolgin"
"1067","EbraUsuff","RT@DailyMailUK"
"1068","greedypeach","RT@DerrenBrown"
"1069","benamunwa","RT@JackCalway"
"1070","bcm010","RT@LukaszukMLA"
"1071","PLinAustria","RT@MSZ_RP"
"1072","WilliamPowellAM","RT@Politics_co_uk"
"1073","StolzAuslander","RT@Tmrw_can_wait"
"1074","HBDBibliography","RT@TradBritGroup"
"1075","JMikeSmith","RT@blakehounshell"
"1076","ricardonotes","RT@dkbib"
"1077","LadyMyler","RT@gabyhinsliff"
"1078","PLinAustria","RT@maw75"
"1079","PLinAustria","RT@safianik"
"1080","SLATUKIP","RT@sam_day82"
"1081","yourhomeplanet","RT@timesofindia"
"1082","CallingEngland","RT_com"
"1083","newspalmique","RT_com"
"1084","otrevlanauh","RT_com"
"1085","kilogfinews","RT_com"
"1086","newspalmique","RT_com"
"1087","akc_3000","RT_com"
"1088","vallesana","RT_com"
"1089","Emveepee1","RT_com"
"1090","otrevlanauh","RT_com"
"1091","elisabet_ar","RT_com"
"1092","DannyDoes","RT_com"
"1093","syndicalisms","RT_com"
"1094","redjolly1","RealFareUK"
"1095","KamBass","RealFareUK"
"1096","Publimetro","RenewingAmerica"
"1097","7HenriettaSt","Reuters"
"1098","TheSquareMile","Reuters"
"1099","TheSquareMile","Reuters"
"1100","GresiaRuthSiman","RiyanPebriyanto"
"1101","pangallion","RobertSimpson76"
"1102","nadalu","RudyEngland"
"1103","OlbaRapisha","SEBHEUPDATE"
"1104","necsaa","SEBHEUPDATE"
"1105","bebhdulls","SEBHEUPDATE"
"1106","uwimarijuana","SEBHEUPDATE"
"1107","almhafanessa","SEBHEUPDATE"
"1108","nidanuraida_","SEBHEUPDATE"
"1109","rnmmm_","SEBHEUPDATE"
"1110","intanmaria__","SEBHEUPDATE"
"1111","dyacllue","SEBHEUPDATE"
"1112","popyanjasia","SEBHEUPDATE"
"1113","popyNagita","SEBHEUPDATE"
"1114","Dzarotsoekamti","SEBHEUPDATE"
"1115","Tatapratama_","SEBHEUPDATE"
"1116","iraaprianih","SEBHEUPDATE"
"1117","JoycePutri","SEBHEUPDATE"
"1118","nandaRinjani","SEBHEUPDATE"
"1119","septialesmana1","SEBHEUPDATE"
"1120","Aron_ramsey16","SEBHEUPDATE"
"1121","FRamabama","SFGate"
"1122","8886xx","SJbluekingdom"
"1123","wonteuks","SJbluekingdom"
"1124","CJOLars","SPIEGEL_English"
"1125","oundlegeog","SS_Geography"
"1126","kieranwatkins","Scoop_Online"
"1127","Entrepreneurix","Seccie"
"1128","ShainELThomas","ShainEThomas"
"1129","Johningestre","Shareaholic"
"1130","get_orf_my_land","Shareaholic"
"1131","adele_addict21","Shareaholic"
"1132","adele_addict21","Shareaholic"
"1133","Aoomsn","Sjiun"
"1134","VisaMumbai","SlideShare"
"1135","SpeshsWorld","SpeshsWorld"
"1136","SpeshsWorld","SpeshsWorld"
"1137","SpeshsWorld","SpeshsWorld"
"1138","SpeshsWorld","SpeshsWorld"
"1139","a_Londoner","Spunky_Kipper"
"1140","RichardBarrow","Stumpy454"
"1141","Eoinbeam","Sum_of_Us"
"1142","SuzCamRa","Sum_of_Us"
"1143","BillPosy","Sum_of_Us"
"1144","DaynaDlb","Sum_of_Us"
"1145","rmulle","Sum_of_Us"
"1146","GrantNagel1","Sum_of_Us"
"1147","KiernanAntares","Sum_of_Us"
"1148","AndyOSh","Sum_of_Us"
"1149","ReikiPillows","Sum_of_Us"
"1150","mommaduck123","Sum_of_Us"
"1151","FlirtatiousLovr","Sum_of_Us"
"1152","Mole_Michael","Sum_of_Us"
"1153","megotprofile","Sum_of_Us"
"1154","DavidCrocket","Sum_of_Us"
"1155","freerebelangel","Sum_of_Us"
"1156","voodooangelrah","Sum_of_Us"
"1157","Pengalanty","Sum_of_Us"
"1158","sandjswanson","Sum_of_Us"
"1159","zamakeupartist","Sum_of_Us"
"1160","dim_chytiris","Sum_of_Us"
"1161","twistedchick","Sum_of_Us"
"1162","denisedeegan","Sum_of_Us"
"1163","Geneuwin","Sum_of_Us"
"1164","LandrumRose","Sum_of_Us"
"1165","yay_america","Sum_of_Us"
"1166","JoeWiederhold","Sum_of_Us"
"1167","suzywongster","Sum_of_Us"
"1168","marijofortis","Sum_of_Us"
"1169","tin_giun","Sum_of_Us"
"1170","theschis","Sum_of_Us"
"1171","BellaDaze","Sum_of_Us"
"1172","brydenmedia","Sum_of_Us"
"1173","VittoriaCafolla","Sum_of_Us"
"1174","Midgywidgy","Sum_of_Us"
"1175","SophHughes92","Sum_of_Us"
"1176","atomiccentre","Sum_of_Us"
"1177","AnneElk_Miss","Sum_of_Us"
"1178","melhweaver","Sum_of_Us"
"1179","brixtonart","Sum_of_Us"
"1180","frank_rijnders","Sum_of_Us"
"1181","DixieWagner","Sum_of_Us"
"1182","MamwiG","Sum_of_Us"
"1183","bflywc","Sum_of_Us"
"1184","Dave_5mith","Sum_of_Us"
"1185","TENACIOUS2005","Sum_of_Us"
"1186","Progressive_M","Sum_of_Us"
"1187","BillPosy","Sum_of_Us"
"1188","ItsSarahLiz","Sum_of_Us"
"1189","waotapu","Sum_of_Us"
"1190","JacquelineHig19","Sum_of_Us"
"1191","joan_thwaites","Sum_of_Us"
"1192","smartling","SunCurrent"
"1193","ricardonotes","SymbolOfFreed0m"
"1194","godotofwar","TIME"
"1195","ricardonotes","TIME"
"1196","FurrRepertoire","TIMEIdeas"
"1197","iEdukho","TIMEWorld"
"1198","scotsvote","TIMEWorld"
"1199","the_legal_hour","TNSolicitors"
"1200","lizzieatfm","TPNNtweets"
"1201","LatPoliticalAve","TPRNews"
"1202","MargotLJParker","Telegraph"
"1203","ifapel","Telegraph"
"1204","tmNCL","Telegraph"
"1205","Peebi","Telegraph"
"1206","GoodallGiles","Telegraph"
"1207","CanadaWise","Telegraph"
"1208","PowellPolitics","Telegraph"
"1209","EUoutnow","Telegraph"
"1210","SubtleCliff","Telegraph"
"1211","hayworthUK","Telegraph"
"1212","RichardHilton1","Telegraph"
"1213","Neil7253","Telegraph"
"1214","ywkz1105","Telegraph"
"1215","WiseOwlsToowit","Telegraph"
"1216","zamakeupartist","Telegraph"
"1217","Nationalnewshub","Telegraph"
"1218","TheaDickinson","Telegraph"
"1219","Wise64","Telegraph"
"1220","heather20022002","Telegraph"
"1221","GBHeritage","Telegraph"
"1222","irinaursu","Telegraph"
"1223","bobrey2009","Telegraph"
"1224","stephenbmayers","Telegraph"
"1225","MCUK54","Telegraph"
"1226","thejaoana","Telegraph"
"1227","hermesgypsy","Telegraph"
"1228","jlj21964","Telegraph"
"1229","Antonvlimburg","Telegraph"
"1230","WNSNews","Telegraph"
"1231","wilfulsprite","Telegraph"
"1232","bmitchellwrites","Telegraph"
"1233","borderpol","Telegraph"
"1234","AWordIfIMay","Telegraph"
"1235","GBRVOICE","Telegraph"
"1236","stephencole2010","Telegraph"
"1237","LojaHibiscus","Telegraph"
"1238","UKFront","Telegraph"
"1239","CasAnnStephens","Telegraph"
"1240","Dapikus","Telegraph"
"1241","APPGMigration","Telegraph"
"1242","BobTaylor19","Telegraph"
"1243","petruclej","Telegraph"
"1244","trias_politica","Telegraph"
"1245","WorthingUKIP","Telegraph"
"1246","jdhunter4","Telegraph"
"1247","PeteWilson63","Telegraph"
"1248","SHollyhead","Telegraph"
"1249","Wirralpix","Telegraph"
"1250","Mines_a_pint","Telegraph"
"1251","Parnasillo","Telegraph"
"1252","Suteezuetrong","Telegraph"
"1253","Parnasillo","Telegraph"
"1254","sirujlodhi","Telegraph"
"1255","IvelinCh","Telegraph"
"1256","pompeygommy","Telegraph"
"1257","jodie_buchanan","Telegraph"
"1258","slaings","Telegraph"
"1259","PaulHenriCadier","Telegraph"
"1260","Vespro3","Telegraph"
"1261","juan_ma56","Telegraph"
"1262","BenBurk1111","Telegraph"
"1263","hermannkelly","Telegraph"
"1264","Hozwoldian","Telegraph"
"1265","WhiteWednesday","Telegraph"
"1266","DaveMillner","Telegraph"
"1267","rfw753","Telegraph"
"1268","Safadreamer","Telegraph"
"1269","PymPurnell","Telegraph"
"1270","ladyjanamuck","Telegraph"
"1271","MsidaMarketing","Telegraph"
"1272","Meliden","Telegraph"
"1273","LeeP59","Telegraph"
"1274","2tweetaboutit","Telegraph"
"1275","Monty_Bont","Telegraph"
"1276","Antonvlimburg","Telegraph"
"1277","EUCE_Alberta","Telegraph"
"1278","NileGardiner","Telegraph"
"1279","364690","TelegraphNews"
"1280","364690","TelegraphNews"
"1281","Chris_1791","TheBlaze"
"1282","LosRakas","TheEconomist"
"1283","HanibalGoitom","TheEconomist"
"1284","ofm63","TheHill"
"1285","thmsm74","TheHill"
"1286","KidsImmigration","TheHoopla"
"1287","tinaleeinberlin","TheLocalGermany"
"1288","curlyP","TheLocalGermany"
"1289","AfD_MR","TheLocalGermany"
"1290","HarrisWRE","TheLocalItaly"
"1291","fkr13","TheLocalItaly"
"1292","argrenier","TheMigrationist"
"1293","Andrew_Griffith","TheMigrationist"
"1294","EspuelasVox","ThePlumLineGS"
"1295","sam4wong","TheScotsman"
"1296","Dannydudlow","The_UK_Migrant"
"1297","nunovargas","ThisIsFusion"
"1298","TheNextAmerica","ThisIsFusion"
"1299","glynbmil","ThomasPride"
"1300","MaxdMerc","TiPb"
"1301","britasia","ToConservatives"
"1302","AgaJarzewicz","TomaszChlon"
"1303","Parlez_me_nTory","TorySwing"
"1304","AvenueStory","Travelzoo_UK"
"1305","FlatRoofManor","Travelzoo_UK"
"1306","AvenueStory","Travelzoo_UK"
"1307","GillRockatansky","TrevorNovak_MEP"
"1308","rk70534","TwitPic"
"1309","rk70534","TwitPic"
"1310","JadedByPolitics","TwitchyTeam"
"1311","_Humzah","UKChange"
"1312","myUKinfo","UKHouseofLords"
"1313","Artsmonkey1","UKHouseofLords"
"1314","wallaceme","UKIP"
"1315","xymalf","UKIP_Daily"
"1316","APPGMigration","UKParliament"
"1317","jonfeatonby","UKParliament"
"1318","APPGMigration","UKParliament"
"1319","TurnbullRuther","UKParliament"
"1320","EYCA2013","UKRENtweets"
"1321","ESRC","UKScotland"
"1322","ColinYeo1","UKVisaSolicitor"
"1323","merleneemerson","UKVisaSolicitor"
"1324","Bulldog_Ant","UK_Wildlife"
"1325","UNGIFTraffick","UN"
"1326","LadyEleanorA","USATODAY"
"1327","ACMSWits","UkImmigMagazine"
"1328","sam4wong","UkImmigMagazine"
"1329","UkImmigMagazine","UkImmigMagazine"
"1330","UkImmigMagazine","UkImmigMagazine"
"1331","libbey05","Upworthy"
"1332","zaswadosaze","Upworthy"
"1333","a_martin3z","Upworthy"
"1334","pakasuchus","UsVsTh3m"
"1335","Nick_Holdden","VICEUK"
"1336","hezken","VinKibet"
"1337","Dennis2moh","VinKibet"
"1338","Leopard212","VoiceofRussia"
"1339","AryehsSharings","Vos"
"1340","RealDeeDeeBlase","VotoIndependent"
"1341","GabiDomenzain","WIRED"
"1342","moodylonerphile","WNYC"
"1343","Spectricide","WPBF25News"
"1344","PolyaLesova","WSJ"
"1345","eurozoner","WSJ"
"1346","BethSEGreen","WWFnews"
"1347","NicolaCutcher","WeAreFamilyUK"
"1348","MatthewSoerens","WorldReliefJax"
"1349","sana_manz","Y7News"
"1350","HouchatiSmail","YahooActuFR"
"1351","BarbaraEBrink","YahooFinance"
"1352","411immigration","YahooFinance"
"1353","FELDart","YahooFinanceUK"
"1354","TBLPublishing","YahooNews"
"1355","BillntwrkBill","YahooNews"
"1356","Agua79","YahooNews"
"1357","HamdiHassan1","YahooNews"
"1358","kore_john","YahooNews"
"1359","EdwardLHester","YahooNews"
"1360","sapkid","YahooNews"
"1361","oldgrandman","YahooNews"
"1362","augustineparani","YahooNews"
"1363","qnoftherealm","YahooNews"
"1364","PERPETUAL_CASH","YahooNewsUK"
"1365","karldjohn","YahooNewsUK"
"1366","dunstablian","YahooNewsUK"
"1367","crusaderten","YahooNewsUK"
"1368","PERPETUAL_CASH","YahooNewsUK"
"1369","DevaRamkelawan","YahooNewsUK"
"1370","PERPETUAL_CASH","YahooNewsUK"
"1371","DejiAkinwande","YahooNewsUK"
"1372","overthegainline","YahooNewsUK"
"1373","thetruthonly1","YahooNewsUK"
"1374","sheeplewakeup","YahooNewsUK"
"1375","thetruthonly1","YahooNewsUK"
"1376","drskantze","YahooNewsUK"
"1377","saltybobful","YahooNewsUK"
"1378","JerryCrowe2","YahooNewsUK"
"1379","getmeacoojob","YahooNewsUK"
"1380","celestialfundy","YahooNewsUK"
"1381","iaquinton","YahooNewsUK"
"1382","ninjamoose101","YahooNewsUK"
"1383","PalePinkVoice","YahooNewsUK"
"1384","MigrantVoiceUK","YahooNewsUK"
"1385","TurnbullRuther","YahooNewsUK"
"1386","diassolicitors","YahooNewsUK"
"1387","susaninablake","YahooNewsUK"
"1388","IsabelFramer","YahooNoticias"
"1389","NoUgliesAllowed","YerdMe_CMB"
"1390","CharlyPrudent","YouTube"
"1391","james_link","YouTube"
"1392","LibCollector","YouTube"
"1393","manni0056","YouTube"
"1394","MSMCritic","YouTube"
"1395","MSMCritic","YouTube"
"1396","andyconsumerman","YouTube"
"1397","lordfec","YouTube"
"1398","Cloud_Hybrid","YouTube"
"1399","jaredv87","YouTube"
"1400","PaulSeligNature","_BTO"
"1401","mediauktv","a516_digital"
"1402","53keithm","abcmobile"
"1403","jameswilson","abcnews"
"1404","smurray38","abcnews"
"1405","Sobh_M","abdolz"
"1406","EURightsAgency","afghimis"
"1407","HamdiHassan1","ahramonline"
"1408","notiven","ajenglish"
"1409","fattypontoonski","alenadundas"
"1410","williamsteven31","allvoices"
"1411","sam4wong","ampp3d"
"1412","swimlittlefish","anadoluagency"
"1413","enesmusovic","anadoluagency"
"1414","AcquireControl","anvil259"
"1415","kltrafficupdate","astrotraffic"
"1416","kltrafficupdate","astrotraffic"
"1417","avrupagazete","avrupatimes"
"1418","amandamcwilson","balcanicaucaso"
"1419","irinaursu","balcanicaucaso"
"1420","roxxannet","balcanicaucaso"
"1421","ChildPact","balcanicaucaso"
"1422","LukaZanoni","balcanicaucaso"
"1423","fmartino_obc","balcanicaucaso"
"1424","BarryFenner","barryfenner"
"1425","BarryFenner","barryfenner"
"1426","BarryFenner","barryfenner"
"1427","BarryFenner","barryfenner"
"1428","BarryFenner","barryfenner"
"1429","BarryFenner","barryfenner"
"1430","BarryFenner","barryfenner"
"1431","BarryFenner","barryfenner"
"1432","BarryFenner","barryfenner"
"1433","BarryFenner","barryfenner"
"1434","unbound_brewer","batchelorshow"
"1435","_Awesome__moi","bbcbreaking"
"1436","castleparksol","bbcnews"
"1437","notiven","bbcnews"
"1438","notiven","bbcnews"
